3.5482 2.31217 56.1052
1.1126200000000002 1.7425599999999999 3.6474900000000003
-0.8146329999999999 -1.66268 6.12164
-8.31957 -20.0217 17.7815
0.000248457 -0.00176419 0.00114561
-1.14564 -0.297588 9.540939999999999
1.01901 0.46572299999999994 0.9266200000000001
-1.01773 1.54485 8.07697
0.9831610000000001 -1.50989 2.6238799999999998
-0.0825863 8.394160000000001 26.7543
0.27705799999999997 -0.151894 2.41961
-1.6046799999999999 1.25579 5.81928
-26.86 -4.34631 6.7758
-52.1586 -11.9409 12.4111
-0.119844 1.6806599999999998 8.50763
0.028447000000000004 -1.6790599999999998 2.1578
7.05958 -23.5886 13.4166
44.2579 24.4241 39.4909
-8.09326e-06 6.71623e-05 0.00010256
-1.4175799999999998 1.58876 6.0861
1.11069 -1.479 3.9431300000000005
0.406692 2.02963 6.15719
0.056638 -1.39847 3.4552699999999996
36.7176 -22.3339 51.097
-6.272399999999999e-05 9.841690000000001e-05 0.000136683
-0.633598 1.36543 1.14478
0.520925 -1.4038700000000002 8.79234
-50.034 42.5755 30.401999999999997
0.391154 -1.95144 3.28605
-0.337316 1.6691900000000002 7.393269999999999
-17.0713 -19.933 9.87481
0.00190011 0.000161925 0.000921888
2.08414 0.5466310000000001 4.70274
-2.0674900000000003 -0.5185310000000001 5.76561
-12.765999999999998 20.4232 14.3592
-17.9583 -18.3214 55.7028
-0.800294 1.56877 8.38063
0.832415 -1.4873299999999998 2.2965299999999997
-0.00121873 0.00152364 0.000824466
-6.978090000000001e-05 7.60007e-06 5.3408999999999996e-05
-1.56577 1.29824 4.61491
1.5266 -1.47748 5.318230000000001
63.3203 1.05031 47.6445
1.49401 0.46766499999999994 8.741539999999999
-0.658664 -0.36604200000000003 1.23304
15.2419 5.54903 22.8726
0.90864 1.51309 8.23864
-0.6400239999999999 -1.0295100000000001 2.36137
18.8532 -5.258780000000001 22.521
-0.886966 -1.6234899999999999 7.95971
0.8597540000000001 1.1334 2.1848799999999997
44.6029 44.2947 20.0465
0.000298265 4.27078e-05 0.00018010599999999997
-2.1908600000000002e-05 -2.77961e-05 0.00011765299999999999
1.05294 1.84223 5.91629
-0.733476 -1.7300200000000001 4.2492
-55.3038 -20.9476 54.7653
-4.89624e-05 -2.8565700000000003e-05 0.00010900299999999999
-9.86026e-05 9.05642e-05 2.9422800000000002e-05
-0.059902 0.20589699999999997 7.12815
0.0218775 0.420487 1.9312
-0.7184590000000001 -0.49173100000000003 10.1917
0.687312 0.288672 0.832074
-21.7696 8.40429 15.5472
1.75053 -15.1682 58.7049
-4.97184e-05 -0.0001929 0.000289036
-2.31988e-06 7.26467e-05 9.90556e-05
0.693725 -2.01064 5.329330000000001
-0.333514 1.5809 3.6953099999999997
-0.00202256 -3.36067e-05 0.0006282169999999999
-9.75969e-05 -0.000260115 0.000214567
-1.248 -1.52705 3.14201
1.0221200000000001 0.727267 4.57143
6.669760000000001 23.9897 12.8947
2.28709e-05 -4.6637299999999995e-05 8.62688e-06
0.11811700000000001 1.04663 9.736310000000001
-0.126459 -1.1845299999999999 1.00695
14.9682 1.38362 23.6707
-0.00130881 0.00213659 0.000950416
1.8480400000000001 -1.08545 4.785909999999999
-1.86725 1.05461 5.7512
14.1485 18.6847 15.3936
39.232 -46.3421 24.7488
-1.475 -1.40196 3.33831
1.44535 1.32274 7.458310000000001
40.2907 -41.0052 55.6032
-1.23469 0.0656603 9.63308
0.754648 -0.192969 1.14411
4.65948 27.4794 10.6805
-0.880496 -1.75941 7.481789999999999
0.619351 1.57431 2.77679
-4.78763 18.624000000000002 23.4037
-0.281489 0.551343 9.9859
8.0497 -23.6824 12.6733
8.71809 46.7932 49.9719
-0.00101321 -0.00105702 0.00153057
-1.03948 1.75595 3.3746300000000002
1.05924 -1.3005799999999998 6.0469800000000005
-15.1401 -19.6467 16.9615
0.20668899999999998 -2.1565 5.29058
-0.136201 1.89828 4.48931
1.67735 0.468758 1.9678200000000001
-1.49833 -0.291953 8.609919999999999
-23.9805 -11.055 9.4332
0.025866900000000005 0.544888 10.3431
0.158136 -0.38323 0.20277699999999999
45.571000000000005 -55.9982 33.1962
1.78918 0.41989499999999996 7.904610000000001
-1.548 -0.556396 2.86596
49.5267 35.2007 16.0053
0.00171626 -0.0007245719999999999 0.00180225
1.8915799999999998 0.905507 3.98072
-1.50235 -1.0057399999999999 5.98525
28.1516 57.6173 42.5957
-0.629967 -0.720042 10.0065
0.6934020000000001 0.706588 1.0503200000000001
20.2472 11.0906 15.9158
-0.00166346 -8.52268e-05 0.0013085
-0.00016210200000000001 -0.000269338 0.000156217
-0.545439 2.0737900000000002 4.86672
0.27021100000000003 -1.81305 4.63976
-32.2 44.6921 8.93741
-0.6853 -1.12196 9.460939999999999
0.264437 0.8665 1.0325
0.540289 2.00474 3.5786800000000003
-0.500009 -1.9740900000000001 7.104019999999999
1.58175 -24.1998 14.075999999999999
16.0163 56.95 40.5917
0.00055873 -0.00189782 0.000756727
-1.71125 -0.9193120000000001 2.78907
1.31085 0.712488 7.322589999999999
-18.3288 -19.5922 8.15242
-34.023 24.7689 46.0095
1.2585899999999999 -0.191394 9.53894
-0.648474 0.047889 0.8851629999999999
-37.2009 -39.8634 15.8036
-1.3540299999999998 0.0883704 8.568660000000001
1.29246 -0.35170100000000004 1.29755
-15.5527 15.868 17.1051
13.293 50.8559 25.7424
0.00116897 -0.00124898 0.00194736
-0.8324 -1.52787 1.84962
0.56703 1.41321 8.23845
10.7487 -25.0233 6.67537
-56.8386 -1.58693 37.9859
-0.27975500000000003 -1.41572 9.236410000000001
0.14669400000000002 0.9215209999999999 0.995843
-11.8436 -17.8959 18.0479
0.458527 1.8701900000000002 2.7599
-0.48038000000000003 -1.63381 5.81569
-25.8015 -6.01837 9.182910000000001
9.407589999999999 -40.542 47.1948
-0.00109548 -0.00162902 0.000795453
0.693503 1.74817 8.01724
-0.6745369999999999 -1.67609 2.77639
15.7229 21.2442 9.3669
52.9747 -21.4961 23.366
1.82105 1.09215 6.01655
-1.22605 -0.6393310000000001 3.86804
-51.3285 55.6931 27.6082
-7.675180000000001e-06 0.000123679 6.60329e-05
-0.174745 1.4832100000000001 1.09741
0.298892 -1.287 8.88322
-51.7618 6.52075 32.0242
0.205206 0.922233 8.20602
42.1397 -57.0705 40.2229
0.221573 -1.19648 8.86854
0.360503 0.447351 0.875292
-10.3983 -58.5314 26.7383
-0.000742809 -0.00037515300000000003 0.00194782
-1.06325 1.7310400000000001 3.2154700000000003
0.666097 -1.2604600000000001 5.1413199999999994
43.3155 -20.4219 63.6829
0.000359186 -0.00067155 0.00197649
-1.15075 -1.34616 8.15162
0.533446 0.760628 1.93485
-7.3254 3.61878 26.8236
17.0484 23.5098 48.8795
-0.000295169 0.000137666 0.000130949
0.0886784 1.80623 7.9656899999999995
-0.22605100000000003 -1.7993299999999999 2.77042
0.000960681 0.00176302 0.0006748230000000001
0.592943 1.9975599999999998 4.33639
-0.601618 -1.8050599999999999 4.81171
17.007 -16.2134 15.302
20.0479 64.0806 16.9765
-0.000101005 -0.000302783 0.000146098
-9.257e-05 -0.00010088600000000001 0.000160042
1.4717200000000001 0.30166 1.2053
-1.58981 -0.326236 8.51828
4.442069999999999 44.9361 52.1754
-1.2428 0.638238 9.0888
0.748734 -0.138631 0.91984
-29.6451 32.0011 51.7989
-0.00011423200000000001 0.000278448 0.00018067099999999998
1.94649e-06 0.00016647599999999998 0.000129006
0.9367340000000001 0.9116209999999999 7.71983
0.047434 -0.22664299999999998 0.5284399999999999
-15.1453 19.523 17.2512
0.537995 1.44764 9.00376
-0.655345 -1.32076 1.8191599999999999
-48.5799 -32.8349 20.8328
-0.422422 -2.11617 5.22578
0.324725 2.07587 5.392580000000001
-39.3247 26.9209 35.1737
0.765152 -1.8288 7.1203
-0.45433199999999996 1.44666 2.47979
1.69491 -0.8099810000000001 2.39403
-1.64484 0.8534219999999999 8.12612
-7.159789999999999 -22.4193 15.2439
7.912789999999999 -29.1292 47.7298
0.00158821 0.00104095 0.00093837
0.000280969 -0.000110104 0.000179325
-1.16513 -0.16660999999999998 10.2039
-36.7583 -33.9989 47.0746
2.09389 0.26045100000000004 6.41402
-1.38263 -0.287574 3.3249699999999995
25.4053 -1.5412700000000001 15.5011
-1.37175 -1.52207 6.6867600000000005
1.03006 1.49509 3.62754
24.1975 -3.90562 17.8371
1.181 -0.944476 1.20835
-0.8653540000000001 1.0276399999999999 7.06847
20.0141 -11.1306 16.1805
-32.6957 51.255 36.1314
0.9700549999999999 1.74338 2.88075
-0.936112 -1.63214 7.38587
-5.02305 -19.6826 19.3295
-7.17209 17.385 57.2604
-0.00147586 -0.00142171 0.000535806
2.4647e-05 -9.36636e-05 7.55949e-05
-0.6739390000000001 -0.392491 10.213
0.416525 0.43191499999999994 0.353515
17.8274 -11.447000000000001 18.3688
-41.4508 58.4915 17.9501
1.5966799999999999 0.281572 1.54006
-1.6624599999999998 -0.33563699999999996 7.940910000000001
6.87604 42.3865 62.3947
-0.00014252200000000002 0.00115293 0.00177115
0.077331 1.4943899999999999 2.52969
-0.129188 -1.80667 8.27491
1.21386 0.953508 1.5368600000000001
-1.4608 -1.07178 8.68409
6.39279 -24.2619 16.6109
-0.22604899999999997 -2.0188099999999998 3.34479
0.12184400000000001 1.7430599999999998 7.13998
-1.9016400000000002 16.3727 25.3584
1.70128 -0.850922 7.63542
-1.13795 0.343118 2.3209299999999997
-21.4921 11.9989 18.4242
-1.14209 -1.49248 2.30081
1.02579 1.26181 7.74288
2.38738 22.1572 17.0182
0.00084535 -0.00108701 0.00160945
-1.99403 0.231949 6.99868
1.42422 -0.259728 3.4309199999999995
-7.6126 50.867 54.9586
-0.00144483 -0.00143063 0.000593546
-0.0645379 0.142698 10.4654
-0.107329 0.005012 0.085258
-0.000581929 0.00011656299999999999 0.0020333
0.394146 -1.37258 9.04915
-0.395567 1.06162 1.0307899999999999
-49.2733 3.0325599999999997 39.8964
-1.47268 -1.11515 7.915260000000001
1.32036 1.10053 3.0104900000000003
-5.94036 -54.225 46.0624
5.41936e-08 -1.8874700000000002e-06 8.23882e-07
-0.826775 1.5516299999999998 1.9046599999999998
0.835201 -1.5353299999999999 8.794089999999999
18.514 30.4234 65.9335
-0.493374 0.90743 9.94972
0.400466 -0.453179 0.592481
-22.8917 -11.7489 15.5361
-0.513153 1.7954 7.26231
0.379449 -1.57356 2.2660400000000003
-53.711000000000006 5.801740000000001 11.2327
0.00149946 0.000881756 0.00120858
-1.8946 0.286103 2.56636
1.7962799999999999 -0.222883 8.11255
-17.796 -16.5476 13.9909
31.5409 -7.113919999999999 54.9101
0.48292299999999994 -2.03741 5.87664
-0.666746 1.3722299999999998 3.85362
17.684 -17.3091 13.1884
40.9264 25.2271 36.7007
0.000128996 -0.000112831 0.000306355
2.4763699999999998e-05 4.3582700000000005e-05 4.8708800000000004e-05
-1.8379 -1.08025 6.06426
1.6286100000000001 0.8330709999999999 3.8178900000000002
67.3415 -20.9932 33.7509
-0.21270799999999998 1.8813900000000001 2.6573599999999997
-0.136727 -1.5752 7.25374
52.1583 -3.14316 26.0234
0.00150291 -0.000614553 0.00136018
0.000160014 1.40357e-05 8.06278e-05
-1.55936 -1.19801 7.4527
1.44679 0.8795850000000001 2.87067
22.125999999999998 18.0452 9.760010000000001
0.459165 -0.222706 10.4628
-0.332826 0.193083 0.681794
-1.91691 -0.7856609999999999 6.6135600000000005
1.87212 0.8372950000000001 4.0542
-0.879225 -19.302 20.3206
-30.3118 -13.6967 46.4377
0.00147274 -0.00122007 0.0009104839999999999
0.00011224399999999999 4.04716e-05 2.92979e-05
-1.51777 1.5471 5.48648
1.4045100000000001 -1.53091 5.14761
-46.6169 48.0715 46.0904
0.00013222899999999998 -0.000267155 0.000185385
-1.98495e-05 4.3262799999999995e-05 0.00011326600000000001
-0.778617 1.25863 9.25521
0.757364 -0.9556620000000001 1.31879
-39.1921 -52.6245 46.4454
-0.0017359 -0.00152594 0.0013927
0.485464 0.107705 10.5819
-0.5378689999999999 -0.166941 0.271069
-17.7893 4.7432099999999995 21.1496
-23.4984 40.849000000000004 31.6736
8.68218e-05 0.00019042 0.000281827
-4.144e-05 5.7906800000000006e-05 7.9039e-05
-1.54341 -1.1679700000000002 2.66672
0.9348350000000001 0.8919379999999999 5.55802
-26.2029 7.31145 6.79794
-6.91298 -20.845 59.005
-6.29971e-05 -6.60685e-05 0.000210285
-0.362124 0.142036 10.5659
20.7608 8.71363 16.713
-0.00106479 0.000850993 0.00162128
0.000171855 0.000170961 0.000109205
1.0778299999999998 -1.83725 4.42368
-1.13773 1.7938 6.162719999999999
4.98726 26.8007 6.5660300000000005
48.8712 -6.979989999999999 40.3286
-1.2090100000000001 -0.7100569999999999 9.264489999999999
1.1178 0.673516 1.2016799999999999
22.9107 9.25388 16.7892
1.2581799999999999 -0.336233 9.56822
-1.1976 0.26029800000000003 1.06024
13.462 22.7704 9.30309
-26.5549 -1.19864 59.1791
0.00186852 0.000641469 0.000763982
-5.1943999999999996e-05 0.00013664799999999998 0.0006014530000000001
1.26748 -1.67172 6.29317
-1.1768100000000001 1.59569 3.8885400000000003
-52.3098 1.85633 27.8301
-0.000790459 -0.00119143 0.00156275
-0.000206525 -0.000207774 0.00019339299999999998
1.19858 -0.584968 8.45647
-7.258719999999999 -2.62079 26.9575
46.607 47.9236 9.68816
0.129556 -2.07084 6.446330000000001
0.103708 1.8814099999999998 4.0231
2.266 25.9297 10.4297
-11.12 17.1533 55.1942
5.23865e-05 -1.67384e-05 4.3136099999999995e-05
-1.5551 1.46641 5.02842
1.1138299999999999 -1.08536 5.08986
-25.8647 3.4088199999999995 10.2791
71.3716 -9.44254 28.831
-0.000255497 0.00181983 0.00199243
1.1657600000000001 1.80977 5.43738
-1.18844 -1.7653299999999998 5.29526
-25.5909 -9.1849 6.856160000000001
-33.7365 -30.211 33.1977
-0.00032889199999999995 2.19977e-05 0.000120706
1.02427 0.912382 9.31369
-1.0340799999999999 -0.775204 1.19309
12.4089 -19.4922 15.8851
0.6692140000000001 1.41829 1.27747
-0.6224729999999999 -1.09694 7.368989999999999
11.7186 -4.765280000000001 25.0246
55.5323 15.9498 13.8017
-0.00043097199999999995 0.00189171 0.00184851
0.010724 -0.13591099999999998 2.91885
0.0938923 0.0464421 8.3086
-1.10751 -1.8159900000000002 5.13646
1.01722 1.37739 5.26735
-2.35522 8.01029 26.7685
-12.3601 5.24798 53.5117
0.00179046 -0.00042085699999999996 0.00105056
0.000193986 0.00017015299999999998 7.21424e-05
1.8615599999999999 -0.297263 2.3733400000000002
-1.4644 0.106044 7.127460000000001
23.4763 12.4943 8.889380000000001
0.000506766 0.000108592 0.00205376
-1.96731 -0.436306 7.2983899999999995
1.38801 0.341999 2.6349
-33.1916 -46.8468 11.4082
0.20758000000000001 2.01875 6.75283
-0.050931 -1.26177 2.30718
1.49553 -64.6875 48.358000000000004
0.000585341 0.00193333 0.000637298
1.57335 1.42499 4.49284
-0.897401 -0.9336120000000001 4.87901
-23.7601 13.77 5.6664699999999995
54.8988 39.7186 20.3063
-1.88663 0.939717 3.8552800000000005
1.83067 -0.948349 6.86647
44.3706 -11.5952 44.0683
-0.000884562 -0.00117616 0.00152339
0.000196515 0.00013150100000000001 0.000259448
2.02423e-05 -2.86874e-05 0.00011773799999999999
-1.08619 1.62622 7.4314
0.999885 -1.56828 3.4775
16.1115 -11.5963 19.8043
-0.000178367 -9.948969999999999e-05 0.000173418
-0.267489 1.9616099999999999 7.38237
0.291585 -1.53941 2.5581099999999997
21.524 -18.9279 9.65211
-0.488095 -0.7832060000000001 10.293
0.342873 0.7014229999999999 0.574778
18.2596 -4.8886 20.7112
-24.2632 -58.7863 13.956
-0.496489 -1.7652299999999999 7.91263
0.506288 1.7910599999999999 2.76431
-17.5866 -5.36612 21.1703
26.7278 -42.495 36.7151
-4.68871e-05 5.937e-06 0.000108639
0.988828 -1.3562 1.60274
-0.9841840000000001 1.34713 8.89129
-49.4019 -30.4188 39.0772
8.24513e-05 -1.2759000000000001e-05 9.01882e-05
-1.02052 1.6621099999999998 7.443060000000001
1.08758 -1.57838 3.3435599999999996
2.8312 -11.6561 25.3453
2.49934e-05 0.000384304 0.000450095
1.61061 -1.0623 2.89854
-1.40873 0.45986899999999997 6.00195
-8.53617 -12.0498 23.8369
0.29919 1.62337 1.52678
-0.27214099999999997 -1.59321 9.091280000000001
-8.809619999999999 71.0492 32.2532
-0.272582 -2.065 3.782
0.427033 1.48765 4.8806400000000005
16.0783 17.5948 14.7708
-22.256999999999998 -61.1492 32.9624
-0.0008850339999999999 0.0010012999999999999 0.00164336
0.000248937 0.000162921 0.00018631
0.421512 2.01937 6.7955
-0.44788999999999995 -1.9880000000000002 3.9500699999999997
6.514e-05 8.12721e-05 6.51657e-05
0.24768600000000002 2.0122 3.59982
-0.294749 -0.9262600000000001 3.4038800000000005
0.15678499999999998 -0.6800109999999999 2.41492
1.238 1.5737700000000001 6.83462
-1.17874 -1.1828100000000001 2.8439
5.64578 -55.0238 29.5027
0.310568 1.52115 1.29
-0.403148 -1.4869999999999999 9.36181
-0.25016 19.0933 20.5341
-29.7268 -8.913860000000001 50.9614
-5.82157e-05 -0.000366169 0.00029513900000000003
1.25552 -0.077638 0.628782
-1.06538 0.23082199999999997 6.86528
-46.0997 -9.1087 34.288000000000004
-5.6647399999999996e-05 0.000305913 0.000162581
7.9187e-05 8.52831e-05 3.9384699999999996e-05
-5.06883e-07 -1.36809e-07 3.29469e-06
-0.138997 -0.5139050000000001 10.5046
-0.060988 0.26614699999999997 0.425771
-7.69952 64.4659 50.1897
1.6640699999999998e-05 -1.28408e-07 0.00017895700000000001
-4.94718e-05 4.9925699999999995e-05 2.84448e-05
0.0498202 -0.589075 10.4763
-0.17488599999999999 0.63663 0.395953
7.015969999999999 -1.29134 27.1177
-0.643331 0.9861139999999999 0.469631
0.600223 -0.9783430000000001 10.2226
-47.2256 -35.4429 31.3413
0.00077391 -0.00022538400000000002 0.00261572
-0.577136 -1.62085 8.46572
0.671966 1.52901 2.2602900000000004
18.8752 17.725 10.7618
2.69498e-05 9.41813e-07 1.5068699999999999e-05
-0.22395500000000002 0.341452 10.9014
-10.9773 21.1646 14.7587
-32.2002 39.7827 20.6608
9.30762e-05 -0.000214562 0.000261771
-5.87098e-05 -5.0871800000000005e-06 4.7711800000000006e-05
-2.08366 0.5710350000000001 4.66499
1.9598400000000002 -0.430321 5.95558
0.9894379999999999 -1.6182299999999998 6.50972
-0.371496 0.516116 1.3136700000000001
-0.06606000000000001 0.113035 0.550446
0.399345 0.0107225 10.4894
-0.530953 0.160251 0.416628
-3.77305 5.31458 66.9688
3.7216199999999998e-06 1.16583e-06 2.5443900000000003e-06
-1.16406 1.7408 6.38555
1.23307 -1.60404 4.2691300000000005
23.276999999999997 12.1642 9.82225
-9.649980000000001 -21.7512 60.8035
-0.000623371 0.0008586010000000001 0.00183323
0.000259954 -0.000147093 0.000184422
-3.6393299999999996e-05 -1.93575e-05 3.98173e-05
1.61068 0.22253699999999998 8.86132
-1.47825 -0.287987 1.75265
17.7877 -47.7979 58.688
0.000563356 0.0019204 0.000693704
1.21069 -0.905075 9.0063
-0.972491 0.680855 1.91661
6.786239999999999 15.436 22.404
19.9494 -32.6396 47.545
1.87058 1.03576 4.86104
-1.22072 -0.645301 4.7811
42.243 -24.5497 28.6001
-0.5262140000000001 1.6185 1.70373
0.24199299999999999 -1.07145 6.79098
-35.9576 -55.2996 36.2345
0.00105313 0.00126674 0.00133147
0.642439 1.2369700000000001 0.878201
-0.6144970000000001 -1.20964 9.79555
41.0097 -26.7666 39.4028
-1.72613 -0.183928 8.45755
1.47932 0.040514 1.88818
7.25011 13.7209 26.0579
-1.28099 1.52777 3.89972
1.15438 -0.5492739999999999 4.68053
74.2803 -3.5842199999999997 34.2024
-0.6896329999999999 -0.33256199999999997 8.87509
-25.629 -4.70202 10.3589
-39.7885 -7.04563 38.1527
-0.0007933419999999999 0.00157806 0.00116913
0.277593 -0.028482999999999998 9.01701
-11.7975 12.5476 22.1278
1.87225 -0.241369 7.24478
-1.6809 -0.020462 3.56746
-4.1093 9.85765 25.9269
-1.5242200000000001 13.0661 53.4504
0.000171295 0.00018465 0.00024451299999999997
-6.610419999999999e-06 -5.6693e-07 3.952380000000001e-06
1.5658000000000001e-06 -2.01055e-06 4.97228e-07
3.58514e-07 1.3847e-06 1.48268e-06
1.81835 -1.10037 5.96476
-1.55584 0.711641 4.32514
22.4421 15.804 63.1676
-0.00025303 -4.07557e-05 0.00023987299999999999
5.67089e-05 -9.559649999999999e-05 5.2348199999999995e-05
1.48292 -1.41326 3.3248
-0.9789629999999999 0.8930389999999999 5.40614
24.0044 12.3793 7.536789999999999
8.36183 -56.7649 36.0249
-1.87025 -0.9519540000000001 5.83666
1.9317900000000001 0.841166 4.85986
-55.4068 7.73652 56.7356
-9.22069e-05 -0.00023594799999999998 0.000243003
-1.3212e-05 0.000188052 0.00013044399999999999
0.304236 -2.1065099999999997 5.67114
-0.40257600000000004 2.04425 5.088419999999999
3.16037 -11.9901 25.1498
49.1401 31.9043 24.0599
-0.000517 -0.00178914 0.00100906
-0.000187395 -0.00011056 7.22029e-05
1.7971599999999999 1.0581 6.31196
-1.82702 -1.0507600000000001 4.387
-24.9501 -5.39869 11.6021
0.00106496 0.00175874 0.000509138
-3.36751e-05 0.00022996 6.50157e-05
-0.539786 2.07868 4.38819
0.510142 -1.7261 5.94339
32.8971 -16.5677 52.2944
1.29441 0.6457649999999999 9.12678
-1.29797 -0.665714 1.48284
14.4219 -4.1698 23.683000000000003
-0.000177292 0.00016935099999999999 0.00025122
2.61925e-05 -4.5357e-06 1.57361e-05
-1.5228 -0.927629 8.33014
1.4350100000000001 0.9132110000000001 2.58624
-17.7107 19.1496 10.2902
1.6223e-05 0.000117265 0.000330469
-2.08995 -0.221714 6.15276
1.8249799999999998 0.304108 4.58065
63.6881 30.171 33.9434
-0.00028622 -0.44049499999999997 5.1462699999999995
-1.48516 0.1264 4.00661
22.7515 3.9224699999999997 21.36
1.4841799999999998 1.48522 3.91186
-1.50525 -1.46811 6.77078
19.2276 20.8817 75.362
1.30695 -1.58035 3.49341
-1.33111 1.5831899999999999 6.869460000000001
-15.3534 3.6944199999999996 23.1709
-11.8433 -54.7362 26.1887
-0.000175167 -0.000292361 8.40553e-05
1.29718 -1.7059900000000001 5.82515
-0.9697629999999999 1.16622 4.17211
23.7038 -10.1153 11.0486
-31.3167 29.2698 54.3895
-2.03151e-05 -0.00010159200000000001 9.47741e-05
-0.5975010000000001 -1.7535900000000002 7.637630000000001
0.552233 1.767 2.7289999999999996
-25.8112 -5.08683 9.7042
40.6496 39.9224 44.1125
-1.6370200000000001 1.3285799999999999 4.01131
1.37219 -1.36016 6.27116
2.16929 24.0718 14.2164
-3.42443e-05 0.000252213 0.000465751
1.8072099999999998 -0.543126 7.72013
-1.49538 0.648296 2.9637599999999997
7.8895 -24.3254 11.5019
-17.63 -28.3875 47.5416
0.5741850000000001 -1.13226 9.6994
-0.5107659999999999 0.872381 1.2169
-2.1088299999999998 -0.462008 4.50292
2.05519 0.439701 6.0955
43.7026 63.1556 27.862
-0.7532810000000001 1.7207299999999999 2.45739
0.608475 -1.4267100000000001 7.85988
62.073 -38.8055 16.0956
-0.00171756 0.000931897 0.000817351
-1.8598299999999999 -0.506323 7.77683
1.67707 0.360722 2.69888
9.0904 -4.53214 26.136
-0.00013436 0.00204883 0.000520369
0.000221287 -4.34334e-05 0.000563108
-0.830408 1.8983700000000001 4.09829
0.210079 -0.8632989999999999 3.6648300000000003
27.322 1.50195 6.12513
-71.9532 -10.4845 31.0668
1.6064100000000001 0.107466 8.60944
-1.65362 -0.016133 2.29373
50.1573 19.0046 37.7321
1.22669 -1.6021100000000001 3.1072599999999997
-0.9534360000000001 1.31348 7.028060000000001
-12.3132 -23.8372 8.150789999999999
-13.7215 34.0594 56.5188
0.679296 -1.42451 1.4152
-0.777316 1.50231 8.555710000000001
12.2882 36.0536 60.9518
-9.715860000000001e-05 -0.00153153 0.00145996
0.5150520000000001 -1.5083600000000001 8.633980000000001
-0.494096 1.47114 1.7375200000000002
-0.5019 2.03114 5.47469
0.640324 -1.7253599999999998 5.17946
-3.32522 5.61621 27.2702
27.9235 20.5653 45.2011
-0.000312378 4.3100100000000004e-05 0.000154229
-7.335310000000001e-06 5.75263e-07 3.81546e-06
0.140631 -1.02034 10.0717
-0.273609 0.804388 0.757452
-6.36258 22.2002 15.9038
42.9558 27.6806 31.4031
-0.00233955 -0.000518944 0.0005950080000000001
-0.000233141 -9.52283e-05 9.145389999999999e-05
-0.797613 -1.45574 1.62687
0.472864 1.3383 8.44461
-62.138999999999996 25.1528 32.650999999999996
0.0007837260000000001 -0.000454391 0.00191463
-0.860701 1.54071 8.32444
0.690218 -1.53965 2.34597
15.7096 -20.9908 9.94263
-34.7993 -15.5604 51.3702
-3.14884e-05 -0.00011334 8.132770000000001e-05
-1.14585 -1.0157100000000001 1.20123
1.03488 0.682524 8.406130000000001
-5.15653 15.6729 22.6723
-18.3493 51.4704 15.9338
-0.000221843 0.00017095 0.00048684199999999997
-0.940649 -1.05111 0.920905
0.982399 1.07526 9.15119
39.2171 -24.6963 51.3637
-1.08823 0.334823 9.679269999999999
0.9757440000000001 -0.105127 0.75925
-28.6497 -68.594 16.5718
-0.853331 -1.84591 6.960369999999999
0.627578 1.34381 3.42729
-5.2400199999999995 -26.0834 13.0145
-0.31364699999999995 0.8716459999999999 10.329
38.9365 6.76612 57.9401
1.15591 -0.91556 8.650160000000001
-0.9085 0.22715300000000002 1.8046900000000001
-28.2684 1.30457 9.60715
1.1376899999999999 0.8552540000000001 0.965242
-0.9155909999999999 -0.535814 6.128430000000001
-0.0749532 -0.284351 2.16507
0.526025 -0.34568699999999997 5.96781
0.28226799999999996 -0.181296 4.84524
20.932 -10.93 17.2875
1.7561799999999999 -0.631787 2.35873
-1.517 0.316398 7.463080000000001
61.3007 43.9994 23.2398
-1.1171 -1.32644 1.8236400000000001
1.13757 1.04725 7.4878
-22.3017 -9.41527 17.6994
1.28644 0.23678400000000002 0.785246
-1.17374 -0.09009600000000001 9.937710000000001
-2.42387 -18.6316 20.8147
17.5596 53.7295 37.7154
1.3917700000000002 1.59869 5.8003800000000005
-1.07915 -1.11494 3.22486
-5.272869999999999 19.5397 19.4078
52.9188 -6.35196 35.4499
-0.00028402 7.23972e-05 0.00019317099999999998
1.51203 -1.51568 5.7965800000000005
-1.27935 1.5226 4.615419999999999
3.21916 -19.1307 20.2464
6.62371e-05 -3.64745e-05 0.000575331
-0.978289 -1.7679099999999999 6.24273
1.1915200000000001 1.54998 4.04729
0.00031481900000000004 -0.00148009 0.00148214
0.000222001 0.00022643700000000001 0.000150553
1.39107 0.366762 0.9975959999999999
-0.817592 -0.35837399999999997 5.75431
-9.85394 13.5926 28.1326
-1.58955 -0.34244 8.04529
1.46035 -0.100633 1.99873
22.8783 14.9091 6.3691
-9.08318e-05 5.69254e-05 6.00334e-05
-1.68735 -1.29887 4.05347
1.59721 1.1006 5.98224
61.9357 21.6918 43.2262
-5.5486300000000004e-05 0.000106179 2.7241999999999998e-05
-5.2532299999999995e-06 9.94995e-06 0.000105788
1.04989 0.828204 0.8419030000000001
-0.43795 -0.9049309999999999 6.32788
-0.335352 -0.0956822 1.8890099999999999
17.9371 -20.4072 -11.7483
-0.273925 -2.09278 5.7876199999999995
0.406017 1.8307099999999998 3.92705
11.065 -4.523619999999999 25.3647
-0.00016177 0.000651795 0.00200886
-0.8973459999999999 1.62604 7.7205
0.609259 -0.872044 2.3405400000000003
-58.5928 10.6013 49.7341
-1.29995 0.390207 9.42967
1.29596 -0.34299 1.25315
