1049.27 475.275 986.265
185.389 45.8284 590.99
1696.69 234.58700000000002 1758.66
-1522.81 11.9609 7522.36
-173.886 -246.548 1718.98
-627.206 -1616.11 1818.55
621.516 1534.91 7558.49
5.690119999999999 81.2012 1622.96
-910.308 1941.54 5314.53
880.863 -1911.43 4989.62
29.4448 -30.1167 695.8539999999999
1808.49 1090.85 3865.99
-1671.15 -997.3989999999999 6793.91
-137.338 -93.4521 340.098
41.4648 1457.73 1082.49
-63.6226 -521.185 5319.38
22.1577 -936.541 4598.14
-995.436 -556.231 9730.56
835.8530000000001 318.553 665.2130000000001
159.583 237.678 604.2230000000001
772.24 982.96 601.0930000000001
-782.8660000000001 -1009.05 10047.6
10.6254 26.0854 351.289
-599.492 1247.69 869.087
418.348 -600.975 6255.66
181.144 -646.716 3875.25
2.98001 2036.8 3370.91
3.17067 -1914.75 6160.15
-6.15068 -122.04299999999999 1468.93
-171.572 1089.21 500.76599999999996
456.63 -24.6857 6149.74
-285.058 -1064.52 4349.49
272.464 1546.22 8906.77
-407.74300000000005 -1209.8 1847.14
135.279 -336.418 246.093
1344.5 -1382.86 2640.95
-1176.94 916.467 6026.6
-167.562 466.389 2332.46
58.8095 -1754.28 1898.88
-175.40099999999998 1303.52 6033.77
116.59200000000001 450.76199999999994 3067.34
393.224 2119.5 4351.83
-294.551 -1861.6 5413.76
-98.6723 -257.903 1234.41
-46.0196 -2125.41 5629.71
80.2341 2147.68 5094.2
-34.2146 -22.2609 276.086
323.349 -1906.87 2814.6
-362.244 1752.75 6086.05
38.8959 154.125 2099.34
-1701.05 -1337.7 5156.28
1680.69 1309.2 5562.38
20.3543 28.5036 281.34
912.5219999999999 -1441.11 1733.74
-831.45 875.7439999999999 6908.56
-81.0717 565.364 2357.69
1523.96 1499.35 4473.99
-1411.42 -1369.81 5251.28
-112.541 -129.545 1274.73
-421.144 1720.95 7931.64
554.601 -1688.7 2490.1
-133.457 -32.2456 578.262
-455.20300000000003 -1458.95 1259.42
632.321 1452.94 8674.27
-177.118 6.008030000000001 1066.31
1656.29 411.409 7585.7
-1647.05 -145.514 2182.59
-9.2431 -265.895 1231.71
1311.87 1135.84 1811.01
-1322.85 -1094.39 8783.0
10.9848 -41.4531 405.985
167.762 1601.99 1460.54
-146.985 -1589.14 7732.65
-20.7777 -12.8511 1806.81
1054.06 -553.232 499.69800000000004
-620.263 437.968 8813.06
-433.79900000000004 115.264 1687.25
-1487.86 -165.40400000000002 1139.11
1518.55 163.33100000000002 9517.62
-30.6939 2.0722 343.269
1777.71 921.4119999999999 5501.14
-847.645 9.7955 2373.59
-930.067 -931.207 3125.28
-828.942 -218.58599999999998 10526.9
-73.6275 -33.101 355.30699999999996
966.7460000000001 -1866.57 6371.44
-990.512 1449.88 3737.52
23.7658 416.69199999999995 891.0419999999999
-1264.27 -73.3414 9490.39
1119.7 -179.736 1370.45
144.56799999999998 253.077 139.158
1214.15 1604.43 3184.88
-1261.61 -1565.0 7488.3
47.4618 -39.4288 326.818
880.0169999999999 1663.29 2719.98
-359.449 -1476.87 5207.42
-520.568 -186.42700000000002 3072.6
-491.778 1707.1 1962.98
410.244 -1668.56 8657.16
81.5339 -38.5424 379.86199999999997
523.964 822.7869999999999 10490.9
-27.9303 47.4753 301.89599999999996
1979.92 -235.858 3251.79
-1439.42 -170.34799999999998 6009.75
-540.497 406.205 1738.47
119.59899999999999 197.583 10807.8
96.0924 -48.8844 587.1519999999999
-1871.69 -86.8962 2526.14
1687.54 379.468 6887.19
184.146 -292.572 1586.67
250.61700000000002 2074.63 3658.57
-44.5739 -1787.06 6025.8
-206.044 -287.57 1315.63
-126.166 93.4299 10564.1
1.3330899999999999 3.6724300000000003 395.26599999999996
-1926.75 918.3739999999999 6017.75
1184.89 -536.908 3167.5
741.863 -381.466 1814.75
-920.862 1766.88 2997.78
996.559 -1648.61 7432.46
-75.6967 -118.265 569.763
-1723.16 -1147.79 3398.95
1645.05 1082.73 7131.02
78.1061 65.0529 470.029
-1785.58 841.927 7253.45
1777.44 -850.194 3333.62
8.142719999999999 8.26728 412.92400000000004
-905.0089999999999 -1143.32 1078.07
1062.36 1109.31 9005.78
-157.356 34.005 916.1439999999999
1720.85 -679.325 8047.6
-1452.08 728.07 2670.66
-268.776 -48.7448 281.742
724.918 1974.27 4681.07
-771.431 -2012.72 5641.52
46.5139 38.4493 677.4119999999999
-1894.04 -976.079 4582.26
1883.7 868.203 6195.45
10.3333 107.876 222.298
-1380.75 1465.34 3131.11
798.202 -988.0980000000001 5717.64
582.55 -477.24199999999996 2151.24
-832.416 -1827.16 3091.18
803.9910000000001 1820.83 7197.82
28.425 6.33162 711.0060000000001
-1061.02 -1772.03 3472.41
608.31 1143.86 4875.68
452.712 628.1709999999999 2651.9
1401.24 -1248.46 7808.41
-1395.75 1251.67 2851.38
-5.49448 -3.21263 340.207
-1091.59 -1570.4 7402.18
1013.71 912.7769999999999 2382.07
77.875 657.6189999999999 1215.74
-1164.17 -400.75 9601.5
1187.35 414.787 1069.67
-23.1771 -14.0368 328.83
-1719.84 450.00300000000004 8223.24
1303.99 -228.078 2433.52
415.847 -221.925 343.236
-2084.03 137.002 3747.7
1945.14 38.0269 6335.25
138.884 -175.02900000000002 917.047
2075.48 266.985 3646.36
-2021.44 -231.748 6851.48
-54.0336 -35.2377 502.164
-145.885 -1996.25 3064.75
220.455 1782.56 7485.41
-74.57 213.68599999999998 449.843
-578.237 2072.66 4597.97
461.963 -1393.53 4118.65
116.274 -679.133 2283.38
1650.06 -409.467 8543.41
-1618.55 343.909 2080.57
-31.5128 65.558 376.017
1720.32 -1304.11 4715.95
-1376.75 1089.4 4575.78
-343.569 214.705 1708.27
896.8560000000001 1917.22 6291.53
-675.5060000000001 -1691.91 3644.46
-221.35 -225.31099999999998 1064.01
1187.45 371.819 9693.24
-1065.97 -181.35 943.3580000000001
-121.479 -190.46900000000002 363.401
-1716.63 -894.7280000000001 2749.05
1755.51 812.2289999999999 7896.81
-38.8798 82.4994 354.145
1795.01 -903.58 7061.83
-1243.83 473.82 3041.68
-551.183 429.76 896.493
-1817.07 1010.82 6531.66
1814.04 -1012.31 4133.2
3.0346 1.4919200000000001 335.144
-1889.67 1021.22 4932.49
1878.44 -1042.72 5650.98
11.2343 21.4947 416.537
1921.07 917.817 5499.66
-1941.51 -768.434 4977.82
20.4399 -149.384 522.528
-453.591 -1521.78 8839.44
293.113 1459.67 1706.3
160.47799999999998 62.1109 454.25300000000004
1285.26 -1737.13 4735.39
-1018.97 1647.6 5431.28
-266.289 89.53399999999999 833.324
735.664 968.437 9747.7
-746.117 -809.155 901.753
10.4524 -159.282 350.548
-67.2259 1527.22 1258.36
127.598 -978.168 4999.79
-60.3719 -549.0509999999999 4741.85
-1347.05 -1227.83 2138.58
1372.99 1163.15 8363.03
-25.936 64.6788 498.384
-1714.87 1089.94 3185.42
1644.21 -961.685 7394.21
70.6572 -128.257 420.37
1291.28 1696.74 4563.49
-749.3510000000001 -1299.05 4098.39
-541.932 -397.686 2338.12
-362.902 1709.5 8486.75
338.475 -1318.55 2200.82
24.4268 -390.958 312.43
2070.91 106.22399999999999 3670.17
-1951.05 -100.59700000000001 7123.65
-119.86 -5.6268 206.174
610.779 -1703.97 8095.42
-457.76099999999997 1017.18 1691.58
-153.018 686.784 1212.99
1133.84 1773.52 6184.41
-874.048 -1239.89 3006.9
-259.795 -533.625 1808.7
17.3262 -727.085 10211.7
169.938 804.291 573.087
-187.264 -77.2058 215.22799999999998
259.82099999999997 2061.2 6535.02
-23.1654 -1313.32 2737.72
-236.65599999999998 -747.877 1727.25
382.658 163.326 8123.45
109.01700000000001 -216.34900000000002 3165.0
1592.07 -861.95 8038.15
-1408.11 762.118 2110.57
-183.958 99.8319 851.275
836.8810000000001 -1254.91 1160.19
-655.829 1296.65 8369.13
-181.05200000000002 -41.7413 1470.68
-1859.04 806.193 6960.01
1588.6 -898.675 3344.02
270.439 92.4821 695.975
1248.26 -1642.68 3338.32
-1119.82 1464.07 7083.62
-128.445 178.612 578.056
-881.346 1799.97 3010.59
850.197 -1775.22 7440.68
31.149 -24.7435 548.7230000000001
-388.58099999999996 1060.86 9341.13
-39.8565 -68.4497 1347.64
-928.9110000000001 1717.43 5055.41
503.94699999999995 -699.755 1666.39
424.965 -1017.68 4278.2
1900.13 967.409 5959.14
-1827.8 -868.2510000000001 4868.96
-72.3308 -99.1581 171.903
-1822.39 -435.631 2729.19
1740.17 471.93800000000005 8197.91
82.2144 -36.3071 72.9018
581.005 -1371.28 8557.95
-771.1160000000001 844.427 1291.72
190.112 526.856 1150.33
630.4830000000001 1790.75 2716.07
-612.769 -1881.44 7150.44
-17.7148 90.6913 1133.48
-1698.49 660.1189999999999 8220.52
1327.58 -599.745 2041.93
370.914 -60.3745 737.555
1224.9 1670.73 6352.3
-1160.82 -1320.0 3298.1
-64.0759 -350.731 1349.61
-86.9069 2094.5 3900.37
-7.77805 -1935.67 6793.52
94.685 -158.832 306.11
1063.23 -1025.83 1410.95
-833.988 1044.25 9453.97
-229.24400000000003 -18.4245 135.077
808.9689999999999 -1287.82 8975.6
-871.76 1181.65 1580.39
62.7913 106.166 444.009
1521.17 1364.16 3336.21
-1423.64 -1375.82 6768.56
-97.5295 11.6599 895.2389999999999
-1900.62 -338.68300000000005 7446.55
1007.61 322.905 2048.67
893.0110000000001 15.7774 1504.78
1837.3 1083.74 5761.63
-1672.9 -1149.74 4914.15
-164.394 65.9976 324.223
1605.91 1044.32 3408.98
-872.557 -1223.94 6074.64
-733.355 179.618 1516.38
1318.41 -1706.75 4998.05
-1272.53 1706.07 5508.27
-45.8831 0.68545 493.67900000000003
1986.11 -874.9119999999999 5057.76
-1903.64 757.117 5243.27
-82.4698 117.795 698.975
175.188 -888.528 8672.37
-212.93599999999998 -68.2324 2183.93
1334.96 1443.7 7347.61
-1163.39 -1348.52 3524.69
-171.575 -95.1856 127.70700000000001
-251.80900000000003 1911.18 2757.85
190.709 -1811.42 8056.93
61.1005 -99.7556 185.22299999999998
-1364.82 1616.43 4050.65
1055.5 -1018.69 4540.98
309.316 -597.74 2408.38
1930.96 -748.563 6148.2
-1619.68 879.6439999999999 4449.28
-311.275 -131.08100000000002 402.51199999999994
20.0252 1277.66 646.001
156.857 -838.207 6715.5
-176.882 -439.45599999999996 3638.49
182.71 -510.056 9911.24
-550.85 62.9926 779.4789999999999
368.14 447.06300000000005 309.283
373.75699999999995 51.0043 10604.5
-113.829 -24.6443 294.992
-426.961 1057.87 9518.94
185.342 -282.656 882.77
241.61900000000003 -775.215 598.293
1919.05 224.683 7618.54
-1679.28 -34.1082 3046.27
-239.774 -190.575 335.19300000000004
-1809.24 -1177.13 4935.73
1723.76 1114.66 5196.82
85.4814 62.472 867.447
60.9448 -623.894 10279.0
169.87 511.407 293.607
-230.815 112.48700000000001 427.41
1577.36 1394.47 3889.95
-1130.09 -1257.93 5377.07
-447.274 -136.543 1732.98
-233.169 607.2330000000001 10381.0
324.534 -696.002 574.475
-91.3651 88.7692 44.5126
-1755.7 -775.077 7510.49
1781.55 652.779 3100.69
-25.858 122.29899999999999 388.82199999999995
817.4060000000001 -800.0269999999999 395.774
-816.029 748.855 10027.6
-1.37695 51.1721 576.585
-1447.18 -1272.98 2637.61
937.802 1098.18 6713.17
509.37300000000005 174.796 1649.22
-582.244 1418.45 8807.66
564.284 -1377.75 1571.01
17.9599 -40.6972 621.335
5.89992 -1801.16 3952.12
188.428 2179.98 5987.1
-194.328 -378.815 1060.78
-1593.6 260.344 8719.51
935.4789999999999 -198.605 1785.37
658.1210000000001 -61.7394 495.119
94.7292 -1523.47 8889.21
-241.18900000000002 1465.58 2048.87
146.46 57.8909 61.9129
181.34900000000002 -1278.81 9585.96
-218.49900000000002 1148.12 984.592
37.15 130.69 429.444
-1581.23 418.36 1528.9
1448.09 -427.01199999999994 9174.09
133.139 8.65231 297.002
1848.86 793.835 7242.83
-1814.46 -726.21 3549.16
-34.3999 -67.6254 208.00400000000002
-1707.37 627.1030000000001 2156.26
1449.68 -725.328 6943.87
257.694 98.2249 1899.87
800.064 -2014.82 5515.49
-796.232 1939.22 5222.88
-3.8319199999999998 75.6017 261.627
-1926.68 970.7 4961.16
1436.61 -848.653 4197.91
490.07 -122.046 1840.93
-1101.56 -1719.34 6939.14
708.6489999999999 1034.57 2512.56
392.908 684.7719999999999 1548.3
-582.362 -1204.76 767.8739999999999
639.863 1234.98 9490.57
-57.5014 -30.226999999999997 741.554
-2059.25 455.255 6072.92
1470.03 -84.4488 3290.62
589.227 -370.806 1636.46
-818.676 1986.29 5041.79
791.52 -1817.82 5750.0
27.1553 -168.46900000000002 208.213
-2068.57 -563.071 4556.02
1312.75 548.7909999999999 4523.79
755.823 14.2794 1920.2
-959.543 1306.58 8759.79
651.691 -1199.0 1633.19
307.85200000000003 -107.57799999999999 607.018
-389.647 -37.2111 8050.58
-298.973 -33.3853 3097.71
-1729.24 -50.328 4482.77
1864.83 711.2660000000001 4795.66
-135.589 -660.938 1721.57
-300.54 -108.15899999999999 10608.6
74.4047 55.8045 138.78799999999998
226.135 52.355 252.56900000000002
-1036.61 1713.59 7340.55
787.321 -1362.21 3175.8
249.294 -351.37300000000005 483.653
1580.67 1313.07 3403.38
-1455.84 -1346.43 7051.92
-124.833 33.3582 544.692
-1426.81 -1568.33 6114.94
1203.45 1541.93 4122.1
223.357 26.3978 762.956
479.005 1869.23 6630.98
-730.817 -1852.16 3970.38
251.812 -17.0645 398.64599999999996
2072.44 -299.105 6353.39
-1230.08 314.928 2824.92
-842.365 -15.8237 1821.7
-545.714 -1573.99 1557.86
457.241 1496.0 8898.19
88.4723 77.9964 543.944
-1197.62 1784.12 5343.74
1133.07 -1419.69 5109.83
64.5564 -364.425 546.4259999999999
1764.82 -379.999 2085.84
-1676.28 433.876 8574.47
-88.54700000000001 -53.8762 339.68800000000005
-449.87300000000005 -1672.76 1876.74
507.29699999999997 1630.86 8902.49
-57.4243 41.8927 220.774
757.0369999999999 -1667.02 7984.85
-299.784 1189.82 2169.42
-457.25199999999995 477.20300000000003 845.7310000000001
-1165.1 240.394 9648.09
1030.09 19.2018 1261.55
538.0419999999999 1663.71 1813.4
-556.466 -1476.62 7850.07
18.4241 -187.092 1336.53
-1236.06 1546.44 7109.44
612.284 -960.309 2793.18
623.78 -586.129 1097.38
-1945.05 -888.278 4578.91
1833.38 976.164 5788.2
111.675 -87.8863 632.8919999999999
-1268.62 -1720.9 5490.46
984.0139999999999 1282.66 4817.62
284.605 438.241 691.925
1119.23 764.977 9564.02
-1061.56 -778.138 1323.36
-57.6701 13.1609 112.62
2106.09 330.149 5672.33
-1151.65 -195.642 2954.19
-954.447 -134.507 2373.48
-1904.08 890.081 3995.81
1930.27 -803.8839999999999 6539.37
-26.1871 -86.1968 464.82800000000003
1422.32 439.67699999999996 9055.19
-1393.44 -381.62199999999996 1480.0
-28.8822 -58.0557 464.80800000000005
-2112.97 -69.9074 4435.52
1791.2 123.473 6168.17
321.76599999999996 -53.5652 396.31300000000005
-83.78200000000001 -1253.33 604.143
70.805 1287.73 9898.74
12.977 -34.4045 497.115
916.577 -405.673 2857.91
-1913.98 879.09 3968.03
997.4010000000001 -473.417 4174.05
-748.49 565.374 10158.8
730.7339999999999 -382.535 553.505
17.7567 -182.83900000000003 287.67900000000003
-952.37 -1608.3 7797.13
1002.6 1538.65 3109.15
-50.232 69.6436 93.7139
-1787.96 -552.045 7919.26
1571.93 342.728 2815.21
216.03099999999998 209.317 265.535
516.861 412.14 10352.3
23.0976 31.660999999999998 794.805
2111.35 10.8835 4045.72
-2111.53 -7.78569 6636.71
0.18466300000000002 -3.09784 317.57599999999996
-1508.47 -442.464 1325.89
1511.98 445.18800000000005 9354.03
-3.5116099999999997 -2.72444 320.074
-2014.76 610.135 4613.12
1557.1 -703.935 5704.47
457.658 93.8008 682.413
-697.215 1649.21 7780.17
109.227 -1210.56 2355.95
587.988 -438.652 863.8760000000001
-1688.15 912.5169999999999 2537.77
1520.33 -647.94 6912.52
167.821 -264.57599999999996 1549.71
505.337 1783.4 2388.84
-202.91 -1198.18 4671.37
-302.427 -585.225 3939.79
457.69199999999995 -1840.43 7730.43
-237.40400000000002 1302.01 2006.46
-220.28799999999998 538.422 1263.11
-1762.41 -1134.05 6498.77
1692.98 1158.26 4275.9
69.4299 -24.2078 225.33
1317.14 -1040.59 1633.17
-1247.11 1078.34 8114.37
-70.0252 -37.7448 1252.46
-1912.79 -842.658 5082.78
1539.88 335.069 4955.0
372.906 507.59 962.216
-1822.66 12.8595 7998.63
1393.56 238.115 2160.15
429.102 -250.97400000000002 841.2130000000001
51.1236 -1845.5 8029.94
-184.467 1369.05 2048.81
133.344 476.44199999999995 921.25
801.372 -1660.1 2198.14
-668.717 1621.08 8015.43
-132.655 39.0217 786.423
1035.47 -833.2389999999999 9192.56
-1008.02 849.669 1172.19
-27.4471 -16.4301 635.256
-634.068 405.06699999999995 2408.56
267.16700000000003 1225.26 1657.93
366.901 -1630.33 6933.51
464.986 1473.26 8166.44
-371.44 -1465.43 1636.49
-93.5463 -7.8284 1197.07
-124.915 2091.54 6489.97
295.642 -1786.44 3901.96
-170.727 -305.101 608.0740000000001
751.553 1849.44 2992.34
-433.259 -1117.38 5331.8
-318.29400000000004 -732.059 2675.86
-193.095 -568.261 10521.4
119.087 374.80800000000005 223.92700000000002
74.0074 193.453 254.67
-914.55 1901.66 6388.89
775.569 -1257.55 3347.23
138.981 -644.1080000000001 1263.88
1220.62 19.052 9673.94
-1098.94 -78.3061 864.1039999999999
-121.684 59.2541 461.95599999999996
865.7389999999999 -1876.88 3772.91
-917.204 1251.47 5042.62
51.4651 625.4019999999999 2184.47
-455.20099999999996 -849.365 10110.6
23.7735 79.8077 838.975
1880.31 481.73800000000006 7450.3
-1901.61 -430.647 3366.2
21.3059 -51.0905 183.50400000000002
-2079.06 -413.07599999999996 4177.41
1459.77 525.194 5225.08
619.289 -112.118 1597.52
741.613 -558.581 10155.7
-64.1214 -105.663 715.382
237.675 -1757.16 1977.84
-415.80400000000003 1591.81 8050.9
178.12900000000002 165.352 971.2539999999999
1277.25 1552.7 3129.66
-1208.87 -1579.52 7147.36
-68.3856 26.8214 722.9780000000001
1897.34 929.7660000000001 6408.51
-1731.03 -968.3919999999999 4258.37
-166.31099999999998 38.6265 333.11699999999996
-2007.56 359.34 3240.51
1646.48 -127.915 6458.6
361.085 -231.425 1300.89
590.578 2055.79 5510.85
-380.876 -1146.4 3079.63
-209.702 -909.3889999999999 2409.52
-1253.31 -1688.47 3724.75
1186.97 1539.22 6880.87
66.3321 149.257 394.38
-1691.49 66.8798 1690.91
1622.52 -185.938 8809.15
68.9763 119.05799999999999 499.94300000000004
-1283.03 1457.14 2828.88
1193.83 -1553.63 7601.52
89.1941 96.4886 569.602
132.425 440.36699999999996 8698.22
-328.01800000000003 101.49600000000001 2530.35
510.208 -2032.42 5984.61
-513.9159999999999 2060.74 4520.46
3.7077 -28.324 494.934
1294.23 1341.56 2608.92
-394.346 -970.188 4317.71
-899.88 -371.37300000000005 4073.37
-1589.68 -277.428 1447.06
1515.55 69.6236 8091.52
74.1296 207.804 1461.42
-1873.78 -549.498 2820.84
1571.43 648.681 7457.34
302.349 -99.1838 721.827
-957.163 1849.33 5837.62
402.19199999999995 -890.6569999999999 3316.16
554.97 -958.677 1846.22
-742.447 -872.2260000000001 459.85400000000004
733.6489999999999 1046.29 9888.36
8.798119999999999 -174.06400000000002 651.79
2020.68 706.352 5164.32
-2029.6 -685.105 5292.6
8.927589999999999 -21.2467 543.075
1060.16 1802.94 5144.06
-742.305 -834.818 4073.41
-317.85400000000004 -968.125 1782.53
-584.124 -996.8610000000001 9794.39
561.747 751.437 711.921
22.3767 245.424 493.68800000000005
-1959.73 638.564 3447.29
1282.12 -588.368 5293.23
677.618 -50.196000000000005 2259.49
-270.032 1717.21 1821.26
347.973 -1656.01 8675.72
-77.941 -61.1951 503.015
-212.78599999999997 1971.8 6541.2
236.77599999999998 -1878.0 3214.34
-23.9908 -93.7944 1244.47
-1569.99 1432.43 5245.75
1113.85 -1183.18 5078.08
456.13699999999994 -249.24099999999999 676.175
560.567 -632.399 9967.62
85.1391 270.069 1102.56
-1553.52 -234.47299999999998 1314.89
986.658 -15.7775 6432.54
566.86 250.25 3252.57
-1781.55 1128.26 4348.53
1297.34 -485.043 4720.14
484.213 -643.217 1931.33
-1663.68 135.375 5593.85
627.948 -412.48699999999997 1002.33
1035.73 277.112 4403.82
-546.11 -526.528 9640.53
-218.649 -52.4255 1225.38
376.963 1302.65 793.683
-296.522 -1267.73 9755.4
-80.4415 -34.9202 450.916
-1287.75 873.148 1265.31
802.065 -766.185 6948.24
485.685 -106.963 2786.44
619.362 -1959.1 3389.0
-567.643 1345.65 5935.97
-51.7187 613.452 1675.04
49.0589 -2000.4 6853.39
255.049 1665.56 3125.06
-304.108 334.845 1021.55
-1506.98 1424.66 3555.79
1461.73 -1406.02 7167.23
45.2509 -18.642 276.985
12.944 -967.183 8731.7
28.5735 75.1704 2201.43
-850.966 -534.012 7916.45
1376.34 504.03 2902.01
2068.19 282.541 6357.13
-1584.72 -353.585 4067.75
-483.468 71.044 575.125
306.546 -919.035 9962.16
-284.629 975.403 683.913
-21.9176 -56.3678 353.931
-661.08 -399.476 10691.5
-42.7976 63.8032 362.366
342.527 98.5469 10260.5
-592.751 43.7631 346.286
250.22400000000002 -142.31 393.166
1922.96 -321.716 2709.68
-1492.1 441.54 6555.25
-430.85900000000004 -119.824 1735.06
-388.99699999999996 -102.715 892.847
867.689 19.6092 556.807
-478.691 83.1053 9550.35
-2096.3 156.35 5631.22
1671.46 -241.155 4929.1
424.838 84.8044 439.68300000000005
-1468.77 763.0189999999999 7384.35
1757.2 -539.74 3062.3
-288.428 -223.27900000000002 553.3530000000001
1893.34 -921.04 4675.13
-902.523 759.0319999999999 3577.95
-990.822 162.00799999999998 2746.93
1950.82 130.532 2797.55
-1802.79 -95.89299999999999 7906.03
-148.02700000000002 -34.6386 296.42400000000004
-37.238 -980.362 10131.9
193.953 854.488 738.337
-156.715 125.874 129.734
791.123 2008.89 4840.51
-605.279 -1726.32 5633.23
-185.84400000000002 -282.572 526.261
-575.99 1763.3 7906.13
555.01 -1354.5 2057.52
20.9792 -408.80400000000003 1036.35
850.078 896.677 556.752
-852.023 -915.053 9253.16
1.9446700000000001 18.3757 1190.09
261.432 -573.769 10088.4
-400.44300000000004 46.2443 552.6569999999999
139.011 527.525 358.92800000000005
-1270.09 588.202 890.2710000000001
1202.21 -651.036 9610.95
67.8828 62.8346 498.783
-1076.91 -1668.36 3072.94
748.952 1072.74 4423.11
327.958 595.62 3503.95
1463.74 1103.37 2245.79
-1530.41 -1068.25 8254.43
66.6781 -35.1195 499.781
-842.3639999999999 -448.899 9974.23
502.76599999999996 418.861 440.68699999999995
339.598 30.0383 585.085
1966.79 -161.037 7251.2
-1778.15 350.94699999999995 3174.11
-188.63299999999998 -189.91 574.683
-87.54899999999999 -1164.91 10182.0
-51.9009 -13.6931 331.404
-1475.74 -737.665 3293.47
1561.74 893.497 3531.64
-85.9968 -155.832 4174.89
991.916 1384.81 5171.2
-355.75300000000004 228.86599999999999 3003.08
-636.163 -1613.67 2825.71
2006.73 -787.796 5259.98
-1891.12 584.429 5311.05
-115.609 203.36700000000002 428.964
-154.8 -1615.0 8702.05
195.393 1651.23 2143.57
-40.5932 -36.2267 154.38299999999998
1683.19 1242.22 6576.28
-1567.48 -1267.51 4033.72
-115.71700000000001 25.2909 389.99800000000005
-57.5897 1766.08 8366.08
106.83200000000001 -1737.24 2415.53
-49.2418 -28.8392 218.399
531.067 -1262.63 868.9010000000001
-559.335 1257.23 7586.84
28.2684 5.40249 2544.26
-232.63299999999998 2074.27 6469.97
409.764 -1774.86 3926.48
-177.13099999999997 -299.413 603.547
-1405.81 867.154 1524.42
1070.18 -525.249 7555.06
335.62800000000004 -341.905 1920.52
-1574.76 -1409.15 4608.64
768.3480000000001 667.3530000000001 4021.99
806.416 741.794 2369.37
853.092 524.394 10068.8
-587.248 -411.98900000000003 921.535
23.473000000000003 628.746 10496.4
32.2772 -681.51 498.10699999999997
-2136.75 198.023 4548.51
2093.2 -249.99599999999998 5885.71
43.5477 51.9729 565.78
1149.39 -1263.89 1715.1
-658.6460000000001 949.592 6454.42
-490.74300000000005 314.295 2830.48
1230.99 -1777.4 5573.29
-999.1060000000001 1653.94 4497.24
-231.887 123.46700000000001 929.4680000000001
-1604.36 -1189.6 6890.68
1441.49 1002.88 2877.41
162.866 186.72099999999998 1231.9
-2089.47 -75.3757 6176.94
2023.37 119.90899999999999 4031.84
66.1028 -44.5337 791.2289999999999
-1437.11 874.8330000000001 1671.59
1267.36 -824.442 8954.61
169.745 -50.3909 373.79699999999997
665.41 398.70599999999996 10060.0
-389.494 -458.019 332.50199999999995
-275.916 59.3135 607.538
572.519 1998.07 5482.55
-480.746 -1273.29 2749.48
-91.7732 -724.7760000000001 2767.97
-1722.78 -175.747 8279.43
1635.11 27.8902 2110.51
87.6659 147.857 610.061
-1451.29 174.864 1033.74
1246.9 -85.2661 9313.06
204.388 -89.5983 653.202
892.578 -1542.07 1994.21
-889.34 1535.58 8681.41
-3.23802 6.497809999999999 324.378
969.0189999999999 -1695.65 2807.7
-989.003 1700.28 7864.62
19.9846 -4.63275 327.678
-1723.48 -1256.66 4776.92
1324.14 656.1060000000001 4041.31
399.339 600.5509999999999 2181.77
-1526.76 782.04 8654.17
1303.39 -739.671 1899.64
223.372 -42.3687 446.191
-516.552 188.62 9201.98
-298.25 202.94 1721.73
148.174 702.081 10348.9
-98.9835 -454.208 263.218
-49.1906 -247.87400000000002 387.931
-2122.51 -2.13731 6360.31
1460.75 -72.0605 3255.33
661.7669999999999 74.1978 1384.36
1916.09 -937.064 4331.2
-1814.55 696.432 5622.42
-101.542 240.63299999999998 1046.38
737.283 998.7719999999999 9629.58
-687.23 -1068.47 1150.56
-50.0529 69.6948 219.858
-2015.95 -550.859 6534.23
1989.71 565.373 4248.26
26.2448 -14.5142 217.513
-358.415 1023.84 9234.56
6.08472 23.9413 1430.56
-1209.02 -1052.26 8856.85
682.7339999999999 700.584 1536.82
526.2869999999999 351.675 606.325
-655.2669999999999 1944.29 3352.8
657.165 -1392.58 5918.08
-1.89812 -551.705 1729.11
1922.61 -192.231 7480.23
-1528.18 -43.8923 3059.74
-394.43699999999995 236.12400000000002 460.03
403.43199999999996 2065.44 4003.3
-215.584 -1988.37 6290.42
-187.84799999999998 -77.0714 706.2810000000001
-984.363 1461.67 1931.17
983.307 -1419.19 8809.47
1.05596 -42.4762 259.357
1241.9 -1649.64 3695.54
-1231.25 1352.76 5525.45
-10.6467 296.882 1779.01
1954.78 -762.2610000000001 6292.18
-1945.95 721.328 4561.74
-8.82399 40.9331 146.07299999999998
-468.402 -1882.79 2727.67
450.529 1897.9 7930.82
17.8732 -15.1093 341.51
-1028.26 1229.25 8864.1
1054.39 -1197.6 1899.79
-26.1319 -31.6515 236.107
803.898 1953.69 4113.52
-840.813 -1936.63 6592.05
36.9149 -17.054000000000002 294.428
-888.6210000000001 -1815.54 3146.74
569.215 1090.85 5167.7
319.406 724.689 2685.56
413.298 1979.21 3174.71
-382.48400000000004 -1714.55 7318.52
-30.8134 -264.659 506.769
-1801.59 -758.9119999999999 7313.59
1371.67 390.473 3108.01
429.923 368.439 578.399
-969.2710000000001 1927.1 4846.46
1030.15 -1760.64 5704.12
-60.8768 -166.46 449.41900000000004
228.726 515.793 7638.3
18.7563 416.64 3215.88
893.5939999999999 1982.88 5272.89
-743.6260000000001 -1400.16 4401.79
-149.968 -582.7180000000001 1325.32
-1748.28 -401.996 2059.21
