-1954.13,174.375,3109.04
-479.379,480.18199999999996,10326.8
-280.631,-2140.2,4838.94
-1875.01,-618.34,7349.42
1981.6,670.492,6400.59
1565.01,1456.99,4537.82
-1853.93,369.774,7833.27
482.83,461.705,10040.8
-1492.77,1084.08,2336.21
-2111.22,373.244,5076.25
946.485,-1675.2,7639.82
981.446,1051.76,9314.45
-411.50300000000004,-2123.03,5050.45
1552.41,657.182,8537.82
-2102.58,-334.586,4467.87
-1302.66,-792.466,1180.29
-1223.93,1761.15,5961.47
1433.49,1202.87,2515.58
-1596.89,1419.36,4379.3
1538.64,1067.15,7126.61
-2013.75,-166.637,3537.12
-2054.17,-658.1339999999999,4597.5
-433.885,742.316,10274.5
-579.835,2010.64,5555.48
-1385.9,1568.01,3785.41
50.0738,-2007.78,7074.39
684.346,-1367.13,8179.87
-1601.08,360.235,8746.23
1590.1,1491.2,4893.04
426.866,-1194.55,9554.43
-782.632,-1734.92,7871.71
873.165,-1465.61,1717.55
-1643.01,1349.19,5996.71
4.236680000000001,-1834.88,8026.65
1745.76,241.753,8356.27
-2143.95,38.3295,4219.03
972.8689999999999,-1894.71,5766.39
164.058,-321.445,10501.1
601.34,-929.643,9555.92
-35.1146,-265.6,10611.1
1015.26,846.8589999999999,9515.14
1325.91,-998.1439999999999,8700.51
1860.13,25.8155,8077.8
2068.93,133.532,4589.95
-287.95799999999997,1839.13,7903.15
-1143.6,332.906,9748.46
-1772.73,712.15,7596.08
2106.93,-317.98900000000003,4436.34
1445.64,-536.038,1226.22
1925.1,-1013.38,5581.77
642.1080000000001,841.067,276.256
-1194.51,1679.94,6759.05
-38.8602,1700.26,7844.61
-1580.33,1216.38,4797.87
1362.08,-1508.5,3224.26
-1603.95,-773.883,1917.6
-2147.62,-344.74,5376.09
-1438.48,-1363.66,2924.13
-6.5400599999999995,-2091.84,3773.72
416.31800000000004,-1311.7,8884.31
-121.07600000000001,1923.98,2746.56
-1249.63,-285.862,680.31
2028.64,85.5347,3267.37
-256.39799999999997,-1071.12,9625.49
1863.88,653.631,2889.15
-1971.17,-52.9693,7628.07
1803.82,-235.27900000000002,8027.48
97.3942,-1144.64,9423.34
796.4,399.094,10162.5
764.245,728.295,6261.03
1178.8,-41.3385,468.528
1827.11,1052.85,4062.83
1695.19,-313.96299999999997,8482.48
1094.23,1627.73,7193.6
-781.454,1873.59,3332.68
968.2289999999999,-460.13699999999994,6430.9
-1457.16,-798.6310000000001,8237.32
313.265,992.212,9935.24
504.871,-1842.02,7688.89
954.9580000000001,-44.3066,10090.2
-1279.06,-14.431,653.9630000000001
1871.84,63.4646,2383.11
560.008,-672.941,79.5732
1135.91,-1702.59,6896.09
619.299,1806.24,2505.2
915.2560000000001,926.955,1386.06
1147.76,-1540.95,2615.72
1457.55,-1469.58,6726.15
-55.0735,-1897.09,2649.53
2111.83,-291.272,6071.35
-1040.6,47.431000000000004,9971.34
1009.22,1380.99,8477.01
-103.85700000000001,-2027.12,3507.92
-1142.97,839.2439999999999,8960.08
1398.83,989.6110000000001,8346.5
-885.6060000000001,-1162.78,9257.95
-1670.1,-1293.16,5970.94
-870.5930000000001,1341.99,1389.71
-1884.9,991.6260000000001,4945.65
-2050.62,468.353,4375.18
144.321,-233.049,10420.6
-1790.65,572.512,2417.6
-826.578,-1987.08,4712.05
-1673.49,-1341.38,4645.78
760.452,-798.6289999999999,352.986
-721.4010000000001,-394.902,10189.4
856.717,-1920.83,3771.85
-1732.29,-618.323,7877.04
-13.0834,-1594.75,1417.55
563.597,1113.42,607.698
-1274.3,-1381.12,2507.59
1184.79,1229.42,1680.71
-1406.37,758.294,1382.57
-88.5272,-1572.93,8932.06
1185.24,-1622.2,7183.79
-79.8749,1279.32,9538.25
1021.74,1342.08,8396.63
-1281.84,440.281,9533.72
465.842,1948.76,3172.21
-179.533,2084.55,3784.69
52.6515,-1916.07,6218.66
-425.63300000000004,1244.82,9572.64
1952.35,-536.741,6942.9
1495.08,1566.42,5304.07
-624.609,1699.5,2125.9
-17.8721,-1526.05,8188.39
855.007,1705.6,2798.83
695.204,-1661.19,8207.11
732.393,-410.52,10212.0
-1842.86,-993.33,6490.76
-1609.0,636.138,8395.12
-177.56799999999998,-1396.16,912.166
-83.2265,-496.285,10658.9
252.36700000000002,1964.58,7313.68
-72.1644,-1665.45,1588.78
1049.56,1122.73,8936.52
-2113.62,-494.579,5474.53
-1453.54,1138.53,2241.97
365.74300000000005,2113.29,5201.03
-1077.84,-1279.36,8519.56
1712.39,751.405,2362.18
-336.51300000000003,-1568.76,1457.43
-38.5261,2121.86,4097.24
-1753.94,-1108.47,3652.06
786.2639999999999,-206.852,9734.43
756.227,1989.28,5207.34
1964.73,-544.009,3272.68
371.399,-2147.48,5240.37
1020.49,5.4475,10035.7
2034.53,428.785,6379.1
-370.111,-1281.53,9419.6
2092.27,93.5772,6815.44
-946.04,-186.46,10015.6
158.233,2090.25,6257.96
-180.627,936.3560000000001,10169.2
-449.369,-356.978,10411.8
-800.82,-1872.65,6973.01
1694.13,814.115,7687.83
-1969.75,-601.276,3425.98
-366.99,1993.39,6973.79
1739.72,701.862,7911.79
1654.27,573.036,1899.3
-44.3948,-891.049,59.4341
-1528.85,1296.2,3109.94
467.175,1201.12,651.188
-619.706,1322.58,1105.2
81.5855,1946.94,2798.09
-1562.2,397.32800000000003,8628.72
627.038,1063.28,9700.35
-1591.48,1017.9,7688.14
1584.42,-1066.8,7759.42
-895.95,1851.11,6837.4
1510.22,1446.38,6472.14
1375.26,-934.961,7391.62
-69.8522,1985.65,2988.61
-753.578,580.952,10186.1
-1248.16,549.268,1270.4
-2056.27,381.67699999999996,6387.41
-815.21,1463.42,8677.01
-0.630529,1070.3,293.666
-1895.16,992.059,5182.19
-763.932,546.429,10077.7
1580.11,1135.24,2749.64
-240.475,2045.14,3386.82
677.268,-1881.15,7138.26
-990.8760000000001,-1476.35,8210.31
-590.7280000000001,-1382.65,1204.43
-890.235,418.356,171.58
1064.06,-601.288,590.418
1307.92,1196.05,8288.61
-579.867,80.9419,9791.74
246.41299999999998,-121.491,10425.2
-2063.81,-135.94899999999998,5366.7
-1837.51,1038.43,3970.59
316.051,-815.059,36.3881
-183.959,-1518.58,2843.3
-560.786,1710.71,2000.52
115.088,1197.11,9789.49
-101.823,1004.9,9919.17
-284.751,-455.311,10395.7
1620.4,1165.55,2979.26
885.087,-451.139,200.957
-444.731,-1469.66,9019.71
1954.12,-852.3710000000001,5073.12
1764.9,851.679,2798.4
1972.0,411.99699999999996,3265.69
-1781.51,-1210.21,5390.5
794.681,-1559.58,8149.37
-1774.57,-876.788,7159.8
-726.5210000000001,-775.617,9993.83
1437.05,-1601.97,4702.47
-1143.27,-1704.83,6828.97
1728.55,984.837,3043.68
919.095,496.417,403.971
-2107.98,52.356,3894.26
1385.54,332.895,9260.31
-1092.23,184.957,9807.81
-38.6321,2032.78,3559.34
-2023.24,-595.51,4544.24
-318.022,-2055.47,3628.16
-2028.12,-713.056,4543.25
-523.145,-1872.61,7442.13
933.4810000000001,820.596,6398.07
-1049.91,1038.98,1072.92
-1784.82,-118.63,6803.07
-1053.49,704.5269999999999,785.77
1049.7,80.6643,9662.66
823.079,818.423,445.81800000000004
906.694,1480.29,1931.01
1164.23,878.122,1041.07
-600.49,-1941.66,6464.72
2114.12,285.219,4629.98
1855.0,-501.135,7442.84
-623.5880000000001,345.974,3664.98
-323.164,-2027.29,6669.84
943.1339999999999,1911.36,4974.29
-883.8960000000001,-1886.62,3597.51
364.11800000000005,-1754.48,2043.38
-1304.6,1040.15,2159.9
-868.554,-1791.37,6105.79
-746.3710000000001,1303.9,8781.54
996.93,1444.52,8373.82
-468.153,1953.87,6725.99
-2131.72,-143.906,4546.49
2037.31,-531.4119999999999,3803.8
821.6239999999999,1939.81,5782.23
-1489.95,1338.12,7352.08
1137.02,319.286,9589.22
-1060.42,1837.05,6289.09
1787.22,-909.4680000000001,3091.32
383.483,1722.28,8182.0
36.0968,1402.68,9136.58
-878.16,-1315.28,8992.59
-1069.87,-660.789,646.9119999999999
1684.63,-84.7081,8104.41
-886.3589999999999,1394.9,8630.01
-39.0005,1665.73,1596.26
2181.99,73.7617,5121.86
-1999.85,-645.59,3988.98
-591.525,1012.04,9504.84
-1835.1,289.711,7676.14
-374.376,-2109.04,4800.02
-13.5933,-76.8901,10592.2
-1248.26,-21.8007,8310.72
1525.63,-471.64300000000003,1372.24
-1914.61,263.341,2695.42
1572.01,-1471.58,4702.39
1124.84,-1579.28,7482.93
-645.352,-1087.0,9611.02
-51.3282,1371.89,8473.54
-1220.85,444.366,9440.1
-178.78099999999998,-1822.68,7282.05
1954.31,-945.305,5550.17
1144.29,1719.37,3476.6
1127.23,1820.86,5099.4
-1755.1,225.875,1936.04
1509.41,-707.7289999999999,1585.21
921.898,-957.8839999999999,735.689
-94.4253,-1606.96,8597.34
819.808,1756.95,7327.14
-803.8489999999999,1321.49,8906.63
1285.42,-1713.14,4615.13
-496.775,-1919.79,7278.43
1204.5,-604.1990000000001,8779.97
1939.04,502.917,3097.64
880.023,1761.57,2965.08
-1042.02,-1828.6,6316.55
629.076,1981.97,6277.62
-354.83099999999996,-1634.53,1652.63
-1682.51,916.179,2630.04
267.53,-1636.44,1551.16
-1107.21,-1722.48,3406.97
777.7230000000001,-1930.89,6135.67
-943.465,630.1990000000001,412.225
-722.322,561.8430000000001,77.9066
-1801.54,-252.237,8062.59
-150.985,-1765.66,1876.92
460.68800000000005,1558.64,8688.93
-889.437,-1622.78,2356.28
639.285,297.111,1368.12
-2031.84,-743.206,4910.34
-506.80199999999996,-1347.86,8791.52
-764.8760000000001,1035.47,9699.92
-1930.18,-835.932,4295.99
-1168.11,1724.16,4186.0
-1314.5,1372.49,7779.9
-1724.79,-464.534,2024.85
758.2510000000001,1275.4,1090.67
2017.83,748.5260000000001,4765.56
1417.97,1572.67,4232.14
-2148.74,118.689,5570.33
120.90899999999999,2162.38,4673.14
1258.7,-598.015,9504.53
-695.808,960.6089999999999,9793.91
-1732.63,-1233.44,6165.68
1729.07,1194.41,6401.47
1567.47,-463.35699999999997,8765.86
1073.41,-265.422,9400.19
2144.36,-4.1496,5532.06
343.967,-1797.55,2258.75
1118.4,-1098.61,9077.3
-2077.42,345.67400000000004,5744.27
-742.301,-1104.19,9490.1
-1233.81,-1442.31,2485.95
113.384,-1939.62,5110.01
190.864,-2092.05,6216.06
-643.714,-1882.99,4273.29
-685.0980000000001,-1328.09,9209.02
-1433.77,1598.52,5094.93
-1922.43,-942.302,5347.33
-486.806,-1300.12,9395.01
-741.013,-826.802,363.37199999999996
-1953.87,-434.19300000000004,7218.95
470.414,2073.18,4429.94
451.66900000000004,2076.98,4181.91
-872.56,1685.13,7831.69
-384.365,-1859.41,7676.57
957.587,-1839.84,3617.33
298.008,1374.65,911.562
-1983.63,828.1410000000001,4780.43
-948.289,1047.77,959.1210000000001
-725.448,530.29,10039.6
1619.15,-499.538,7677.45
1964.38,-519.539,3302.4
2095.59,326.14799999999997,5717.14
606.8919999999999,-1070.75,9662.01
-2098.58,440.99300000000005,4650.86
-1533.28,557.999,8227.85
-1059.04,-732.3589999999999,647.632
-1406.13,-1468.84,6557.81
611.17,219.476,10176.6
726.007,1856.17,2942.51
287.356,1788.52,8076.41
898.3689999999999,-365.80300000000005,9982.4
785.7860000000001,1810.65,3116.11
-1340.83,-1615.23,3835.66
2036.22,161.666,5860.32
-232.18,2131.04,4885.02
-1021.35,-1501.02,2128.87
432.819,-1440.68,1149.44
1107.68,-1691.35,6843.99
861.284,-1164.5,9288.95
771.92,-1874.99,3302.84
249.50900000000001,-2122.95,5635.76
-206.071,2006.54,5775.32
-1714.75,-577.387,8127.25
1724.11,1146.8,6657.24
-1105.58,1687.62,3097.2
366.584,1610.91,8797.14
134.98,1838.97,8147.7
-556.337,1587.95,7826.79
-550.619,-2014.85,6278.05
363.29699999999997,-2073.58,6240.8
1600.44,1402.16,5641.91
-401.75300000000004,1269.92,734.454
1116.46,1211.47,7850.74
-639.851,-2026.71,5837.38
-1878.87,-323.243,2630.73
-1195.1,751.091,9448.08
1823.42,663.028,3881.12
-1616.03,755.9810000000001,8134.6
-784.1569999999999,1970.4,6444.52
-426.199,1997.01,6779.78
-1302.96,-521.694,9268.0
-8.052610000000001,1639.43,1567.76
1764.73,943.444,3049.53
65.9482,1071.13,298.63599999999997
638.623,1811.36,2702.28
1284.41,1385.04,2524.54
953.44,193.92700000000002,9080.7
2008.95,243.825,7042.6
-534.0830000000001,-1987.21,3457.27
1688.22,1306.15,4450.7
842.507,1852.46,6777.17
914.931,-1153.41,1085.24
-56.0543,1355.9,9516.09
-237.9,2030.24,6566.57
2082.65,553.4490000000001,5259.79
-249.896,1786.06,2080.73
1719.3,225.793,8415.43
-1465.57,1185.42,2486.46
-1497.28,1566.63,5432.1
1679.96,275.357,8309.03
2136.02,286.56,6139.45
1088.62,1486.74,7936.59
486.52,1095.84,687.671
-1753.22,-1069.64,3447.94
2062.83,456.189,6499.03
671.1310000000001,1597.36,8416.64
1055.45,-769.342,9502.93
-646.74,-1894.79,3068.72
-1251.47,-299.232,1919.52
-469.04900000000004,-2056.65,5633.02
-1839.14,-559.698,2623.8
-196.975,886.368,10178.8
-278.01,-1145.5,1142.63
873.5089999999999,-936.596,9590.54
656.456,1059.68,591.136
-1504.75,1404.15,6662.76
569.736,-849.956,259.689
730.6510000000001,-1717.28,7981.53
-1831.04,-1110.15,5843.65
551.077,-1658.38,1859.62
1003.62,-1128.49,9077.19
374.327,1896.44,3164.33
1266.0,-787.482,1475.29
-1304.26,-1710.14,5507.06
-1536.43,-1001.37,8133.64
-934.383,1487.15,5868.42
846.952,1016.95,725.102
-1411.61,-1520.25,3596.29
-816.429,1443.82,8750.84
1686.14,-1108.01,3125.89
1371.51,-1046.33,7972.32
-1265.25,-48.8011,9627.14
743.045,681.977,9985.09
-1889.42,-996.2280000000001,6354.27
-180.12,835.9860000000001,78.9639
-514.544,1938.7,7273.45
301.13599999999997,1431.56,1044.95
730.1410000000001,1775.68,7596.09
-676.179,-1896.72,7221.51
-620.969,1179.5,1968.96
-567.239,1509.27,1426.75
356.126,-1604.8,1551.77
1286.53,312.689,1832.63
503.575,562.539,10213.3
889.863,1918.0,6453.45
1751.9,-788.773,2625.74
187.44099999999997,688.1469999999999,554.568
-1382.06,-1513.68,6793.21
440.82800000000003,-553.8969999999999,10528.7
-2133.24,92.1918,4250.6
-1686.71,-1064.76,7195.29
-341.664,-2125.65,5581.73
-1411.2,-1661.96,5299.25
-664.425,-1886.58,7255.68
-1402.09,1391.67,3029.7
-357.791,-1269.29,9390.75
1767.98,-630.38,2506.16
-466.256,1621.77,8464.05
1402.22,-832.5310000000001,1476.14
2118.24,-307.46299999999997,4510.19
-1405.84,900.163,1649.52
-1116.72,1828.1,5570.88
-547.654,-1770.32,3118.93
987.4019999999999,1861.39,5175.58
-853.914,1981.82,5635.83
1834.8,22.9981,2201.89
-1870.83,784.779,6865.18
1612.62,1456.39,4958.72
772.635,1322.47,1204.69
1181.21,-1778.81,4521.81
-539.755,2066.88,4491.84
1174.13,-1656.62,3640.21
1058.65,669.8580000000001,593.581
-1639.03,267.377,8613.46
52.1138,2129.43,4360.67
-1902.14,489.80199999999996,7542.37
-563.7080000000001,808.9060000000001,9975.15
1881.52,-982.556,3977.46
825.071,1390.45,1919.3
-2023.33,617.802,4547.8
1425.7,-1618.43,5489.7
-1524.64,-1055.5,8004.86
1264.83,-1080.49,8644.76
1182.51,924.237,8845.24
-1932.38,105.927,2630.84
2027.64,-429.305,6579.3
650.851,1737.58,7844.08
-2140.57,-192.896,4425.91
-2153.28,135.24200000000002,5249.21
-1356.28,1472.64,7210.64
-1016.29,-279.63599999999997,266.342
564.893,1088.5,557.476
-1425.91,-1531.39,6112.81
226.71,-1780.67,8244.59
652.813,-898.215,350.965
-52.4112,-801.316,10160.2
847.8739999999999,-1746.92,6945.24
-1915.33,933.841,5595.54
833.578,-1654.69,2298.55
-1771.13,42.8738,2028.41
625.5219999999999,2051.12,5761.17
474.702,803.818,10032.5
-996.182,-673.198,9683.52
403.605,1691.93,1836.24
-1470.77,-995.824,8313.14
685.625,1133.66,772.046
1244.09,-1460.1,7621.1
-456.098,-807.084,10080.1
-1813.2,1150.63,5169.1
-1114.95,-563.859,611.04
580.972,-1302.81,9235.8
747.927,-1992.04,5889.18
1918.09,-969.487,5923.91
959.3789999999999,710.298,519.487
1766.77,879.566,7282.33
-1571.63,704.693,8466.74
-380.405,-2045.34,6430.45
1556.56,-202.825,8907.05
-1907.41,-513.9019999999999,2910.31
1879.68,762.237,3904.13
87.4519,-836.155,0.545028
1414.77,1603.46,5735.36
-2042.12,-569.729,4215.43
1904.43,319.94,2705.17
134.139,-2111.53,4264.52
-1423.22,300.868,9203.19
-643.674,1098.94,646.215
1120.64,-1332.03,8362.51
-1904.33,-773.075,6862.79
563.1,2033.0,4004.71
1425.62,1153.18,2181.39
-1461.09,926.095,8367.34
755.6210000000001,-850.063,407.676
614.169,1930.0,7127.55
-2076.74,-428.834,4248.1
-1431.4,-1057.78,2449.66
-224.908,-1885.61,6991.86
-875.832,-1522.88,2058.82
-849.0239999999999,-1604.0,2185.04
2019.9,687.6339999999999,6356.14
1234.97,-1662.3,3682.14
-1591.06,-727.6360000000001,7785.51
-476.801,910.0010000000001,228.34799999999998
-1512.21,1519.77,5746.87
1572.16,-1263.05,6715.69
-112.655,-1477.6,8746.72
-1404.81,847.3539999999999,8567.41
340.227,1592.97,8705.32
-1020.96,-180.578,9686.34
1440.22,298.665,1038.14
1194.55,-1736.88,6596.84
-878.467,-85.4043,41.0239
1820.51,1127.39,5475.43
727.29,-1951.38,6465.4
-775.577,1836.56,7224.34
2034.35,532.187,3925.6
53.3104,860.2280000000001,10141.5
886.23,1724.48,2670.35
1730.68,-278.17400000000004,8448.02
755.22,1929.02,3658.94
-1284.59,-175.042,9560.59
1271.47,1266.46,2854.65
135.954,-1957.89,7431.82
1750.02,1268.18,4917.01
-1913.31,-449.131,2848.8
1883.67,-309.851,7691.61
1322.6,-1645.2,6206.61
481.096,887.808,244.106
1533.81,-1030.36,7835.76
-1003.6,-1752.6,6849.12
964.173,-1342.52,8666.78
-1225.06,-1764.32,5235.33
2050.85,154.679,3414.78
1008.45,-1723.97,6953.85
2164.73,-197.77599999999998,4932.18
-231.298,1129.83,9692.55
1022.03,1173.2,8924.54
1733.59,-416.458,8126.71
692.255,1692.84,8131.26
-1410.14,-1579.27,4560.06
622.352,361.829,10275.1
131.745,-359.207,10632.5
471.04900000000004,-1269.02,9254.26
1057.04,-1268.62,1547.04
206.71900000000002,-354.111,10547.9
1339.34,-1620.4,6628.98
1695.54,648.614,8099.04
-1300.96,-461.958,824.1360000000001
-1090.65,1222.14,1506.92
959.5310000000001,1911.9,5454.89
295.68,1057.9,379.35699999999997
888.1260000000001,-892.452,617.633
1832.22,-197.87900000000002,2750.96
-151.45,1839.41,2213.13
-2025.7,-165.38099999999997,6339.47
903.193,1529.32,7910.32
-336.73,1858.92,3202.13
-2087.34,213.575,3740.24
-1785.77,-368.412,7883.53
-1075.56,-1826.51,6408.96
-632.759,1993.76,6210.49
1186.89,1689.76,6492.33
1694.07,389.085,7978.46
-701.387,-1328.18,9087.9
-516.765,857.7389999999999,208.796
-830.2280000000001,-1425.35,1557.32
-1980.48,-805.972,6041.17
-546.253,683.6669999999999,10088.3
-1056.04,-550.399,9085.04
-1572.61,740.1510000000001,1889.6
-205.68200000000002,948.8910000000001,1147.52
1778.76,-871.077,6829.42
1278.05,-771.332,9104.39
-41.1085,1124.77,9938.13
-1674.46,-534.321,8057.16
42.4101,-1884.14,3913.71
1059.39,-1847.69,5752.65
1424.01,1370.71,2945.97
-1709.29,861.122,2542.56
1604.66,-1429.19,4909.35
-317.371,-1125.53,9410.51
-241.93099999999998,-1767.53,1965.1
-542.7769999999999,-1285.84,896.3510000000001
1158.01,-1444.89,2265.05
491.796,-1026.98,9863.06
-677.0239999999999,582.607,73.4176
-1483.62,1145.86,7887.21
-2128.59,-214.19099999999997,4421.75
-310.803,-1292.44,750.311
1871.58,322.682,2434.99
-606.8380000000001,1768.25,7799.32
-1845.01,-330.577,6639.88
-1846.03,-1041.34,5111.38
-1460.06,-732.0089999999999,8693.12
-1409.68,1088.15,1981.62
-252.748,1416.85,963.836
1722.79,933.9910000000001,7442.03
1253.08,-1504.63,2757.39
-1961.16,381.8,6778.15
1898.48,639.712,3082.75
-1867.75,-634.179,7315.12
-143.16899999999998,-2134.13,4522.05
343.74199999999996,2093.68,5359.3
-2123.08,6.15801,6309.45
-656.1619999999999,-2021.18,6255.35
-178.333,-2086.3,6444.95
-609.844,1945.97,6922.25
547.878,2015.94,4566.21
-1337.76,-1557.68,6725.1
-1901.37,853.393,3561.26
-1680.37,-1241.48,6111.01
831.005,-1716.09,6387.01
-1001.61,-442.49300000000005,9869.0
-2070.33,-418.259,4130.16
1188.25,914.743,1100.43
1112.41,1301.28,8466.65
1694.69,-796.342,2527.86
1062.51,-653.554,610.308
-1465.7,1559.08,4937.58
790.561,1687.61,7752.51
1409.19,382.6,1204.26
-2087.98,-311.941,4079.54
1459.48,561.038,9063.48
-1174.86,1376.85,2388.19
-1480.09,-1547.14,5820.59
125.079,2150.58,5067.74
2120.04,-377.504,4774.77
908.424,-809.7560000000001,532.104
-581.0740000000001,1364.05,9141.5
408.163,-892.0310000000001,10071.6
-1713.88,462.194,8260.16
-233.21599999999998,749.248,10039.5
-1179.68,-1678.49,4584.17
-935.518,1636.92,2397.7
186.59099999999998,-831.7539999999999,10142.4
1657.62,-603.937,2545.99
923.403,1789.62,7010.02
-1094.8,-1563.3,7666.26
383.589,-1038.28,353.57099999999997
-2070.35,-8.15504,3824.12
160.977,1603.4,1425.67
392.725,-2015.57,3405.22
1685.01,392.208,2171.17
-2114.16,-334.81,5513.69
645.173,-1130.3,680.1
966.7489999999999,1591.39,7888.46
1799.47,1185.8,4790.14
-645.915,-1520.15,1526.62
2095.88,-89.1762,3995.2
-814.067,584.43,200.798
-1971.29,310.981,7291.65
-1013.58,-1834.99,6573.04
-983.441,-1798.19,3431.31
1441.49,-1614.36,5126.99
-1123.56,411.25699999999995,500.19699999999995
-1659.64,819.8810000000001,2268.67
162.143,-2131.19,4685.67
-1061.91,-1854.79,5830.8
-492.41,1164.2,615.328
940.4910000000001,913.305,719.12
-1900.31,-938.6030000000001,3971.16
1831.75,-629.072,3078.73
-2117.64,363.99699999999996,4697.18
-417.79699999999997,1733.86,2036.94
-1382.64,-208.06599999999997,8913.41
-1019.31,-240.36,329.973
214.521,2021.65,3316.93
-109.288,-1535.62,4502.8
-1431.0,1233.1,7611.92
1222.98,-1769.38,4746.75
2105.87,-442.978,5129.74
-218.56400000000002,1444.69,1014.9
-2144.19,-77.1138,5828.78
1623.03,1407.65,5449.18
107.64299999999999,-2090.2,6457.72
1594.49,-1301.85,3513.3
-1846.25,-829.525,3415.48
-294.045,1890.93,2544.8
-2039.83,27.941,6829.37
1572.64,1426.24,4241.56
454.046,-1878.15,7526.12
94.8004,-2065.71,6709.96
569.1759999999999,-549.21,131.636
-1895.87,-970.828,5914.92
-37.741,709.584,10320.2
-1008.93,-1612.62,7862.28
1081.64,1733.24,6606.0
1410.9,446.145,9185.31
58.5275,879.243,10163.9
1225.91,200.42700000000002,9668.0
145.33700000000002,1345.05,9344.62
-1138.06,-1490.39,7888.5
2088.07,278.204,5011.88
1897.79,-830.924,3648.55
1766.84,189.074,7996.86
-1407.74,-278.20099999999996,8837.97
-1254.43,1702.58,6011.47
124.20200000000001,-235.238,10595.9
-636.191,1303.03,1714.65
203.235,-1247.8,629.688
244.63400000000001,-1697.32,1787.0
1137.84,-30.6736,9838.23
-1020.81,-1788.34,3509.88
-375.004,-1947.0,7455.75
-1632.91,558.385,1756.41
787.211,-1021.83,9680.18
-962.4860000000001,1873.79,6189.88
-1711.58,-518.4069999999999,1983.07
-519.498,-1684.31,7894.7
-1624.57,948.207,7831.47
-1147.72,-249.53400000000002,493.06800000000004
-607.847,-1023.57,498.952
-1844.82,947.315,6652.98
-1860.2,764.4639999999999,7308.27
-1787.47,-1042.96,3574.87
-1203.44,-1165.55,8715.34
1199.16,-483.077,9566.55
-855.948,162.458,39.0589
-265.254,1619.88,1632.78
1027.03,1509.6,2187.03
-752.086,-1973.05,6590.05
1793.08,570.695,2460.85
1570.68,1371.57,6662.31
1874.18,731.357,4559.19
1450.73,-1459.86,3407.08
2115.13,74.8206,6294.39
832.74,-1940.27,3867.33
1092.85,1481.69,2226.02
463.04699999999997,1239.03,762.75
858.946,1204.08,9262.35
-606.706,-1727.45,2178.93
1205.89,539.518,727.7589999999999
-461.264,1785.41,2322.08
-440.54,257.245,10551.6
751.102,-1168.73,9315.25
-270.962,1578.12,1403.68
780.8639999999999,1528.9,4734.61
-128.47299999999998,986.296,10152.6
-1883.9,-569.751,4737.91
997.279,-1595.11,7863.2
999.9680000000001,-755.916,616.347
-1599.92,-95.0674,1510.75
27.8396,-1487.1,1095.75
-1964.56,812.192,4751.34
489.88300000000004,-820.081,132.264
-1319.71,-1286.26,7554.87
1899.82,716.18,4143.74
1416.48,-373.284,9180.34
-701.5310000000001,1944.72,3805.62
-52.9687,-1294.6,680.058
-2080.35,-268.517,6137.34
853.27,-1954.15,4635.77
1164.12,-1419.16,8047.38
871.012,-147.219,58.4453
1127.66,-1687.71,6977.9
-1503.31,1396.72,3454.82
-804.954,1961.7,6370.38
1300.73,-726.6089999999999,9128.0
-398.671,-171.847,10625.0
1333.42,1609.96,3839.21
-199.032,-1615.5,8278.06
2026.39,-505.28,3886.78
1750.77,118.178,8112.07
-650.205,1010.48,9867.61
-429.045,-326.151,10425.7
1514.62,-347.961,1305.35
-1760.88,-672.505,7577.2
-1022.06,1502.41,8225.15
1214.08,1361.34,7661.96
-618.805,-890.965,313.98
-270.612,2129.06,4828.89
437.218,-787.582,75.9701
-1149.15,-1449.58,7891.25
1172.74,-1687.85,3519.47
462.994,185.179,10499.3
-1605.99,-798.232,2224.33
-70.0769,1310.1,719.4069999999999
-553.73,1321.96,1088.14
127.26299999999999,114.285,8448.41
-623.105,-1452.76,1340.34
-469.77,1902.24,7553.25
1939.71,-186.921,3811.35
-1815.9,858.7669999999999,3075.61
-242.64,-2134.89,4489.17
1290.6,-1704.09,5841.47
-1451.66,913.3610000000001,1755.4
-774.49,459.538,10174.3
-157.945,2068.56,3813.43
-441.75,-1875.04,4294.8
2019.35,439.67699999999996,3886.82
1784.08,417.605,2132.98
-1839.95,97.5786,2250.93
-1443.08,1415.38,7051.44
-811.557,-1742.06,6263.82
898.3860000000001,805.168,586.812
702.6210000000001,-1331.73,1273.05
170.132,954.457,10108.7
946.0319999999999,1732.41,2860.13
-748.148,1827.15,7414.03
-1555.38,-746.643,5600.09
1170.09,950.0310000000001,1122.81
1977.8,-744.512,6278.35
-258.284,-2158.34,5203.22
2136.85,-195.55599999999998,5545.55
967.914,1682.82,7353.93
-1022.2,-342.76300000000003,315.04200000000003
-1713.59,597.986,8177.53
787.586,-1774.61,5852.34
2043.87,-633.813,5879.61
678.323,1995.24,5563.51
1323.91,98.98,837.427
1930.07,-97.397,7246.25
860.795,1746.14,2849.04
-196.521,1474.66,9261.24
1859.6,554.31,2728.67
-1252.59,-1556.83,2979.66
-1767.04,839.961,7369.08
1152.04,-75.1981,9854.83
1083.26,-1685.56,2932.72
-1808.88,1182.84,4726.99
761.2769999999999,-1795.1,7525.04
1959.57,-33.0623,2887.93
1749.49,-859.178,2753.03
-725.2919999999999,1499.13,8590.01
224.368,2010.91,7056.18
1670.71,-86.1595,1618.26
-911.551,-1668.34,6855.32
1679.07,1203.32,5526.67
