-0.00331024 -0.0195176 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00320342 -0.00233432 19000.0
0.0 0.0 19000.0
0.024938299999999997 0.012335700000000002 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00569111 -0.00189796 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00913393 -0.0107146 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00290718 0.0011865 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000800787 -2.3380900000000003e-06 19000.0
0.00685497 -0.00700849 19000.0
0.0 0.0 19000.0
-0.00101316 -0.00204543 19000.0
0.022795 -0.0134423 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00106148 0.0011993 19000.0
0.00338988 -0.00137663 19000.0
0.0 0.0 19000.0
-0.00017038 0.00891943 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00437934 0.0058674 19000.0
0.00258182 -0.00224439 19000.0
0.00135891 -0.00206043 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.015426400000000002 0.00410474 19000.0
0.0 0.0 19000.0
0.00953108 0.000217186 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00043014 0.00309746 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0020328 -0.000870271 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00120009 -0.0016024000000000001 19000.0
0.0 0.0 19000.0
0.00385748 -0.00252374 19000.0
0.00498682 -0.0055753999999999995 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00018355099999999998 -0.0101197 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0126468 -0.00772679 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00437681 -0.00428457 19000.0
-0.00120856 0.00129056 19000.0
0.0 0.0 19000.0
-0.00736869 -0.00876133 19000.0
-0.00512577 0.00653008 19000.0
0.00033729800000000004 -0.00161605 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0208892 -0.0322889 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0008587019999999999 -0.00309888 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00446377 0.00139926 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00512581 0.00431447 19000.0
0.0 0.0 19000.0
0.00270435 0.00259117 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000588504 -0.00157799 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00262337 -0.00035435199999999994 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00022927400000000001 -0.00214397 19000.0
0.0 0.0 19000.0
-0.00104938 0.00276139 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
7.323339999999999e-06 0.00439523 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00361343 0.00256551 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000566232 3.66509e-06 19000.0
-0.00652891 0.00124333 19000.0
-0.00101903 -0.000635944 19000.0
0.0 0.0 19000.0
0.006865100000000001 -0.00112618 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00920403 -0.00688377 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00271477 -0.00418079 19000.0
-0.0111314 0.00950765 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00024328900000000002 0.00201676 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00098635 -0.00038642900000000004 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00191609 0.00403583 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00558474 -0.00417931 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00230161 -0.0252232 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00315595 0.00173943 19000.0
0.0 0.0 19000.0
0.00231725 0.00344447 19000.0
-0.000841408 0.00011599999999999999 19000.0
-0.00254851 -0.011374200000000001 19000.0
-0.0008671560000000001 -0.000360248 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00417773 0.00261703 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.011987200000000002 0.018364500000000002 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00758407 0.016479300000000002 19000.0
0.00463319 -0.00117414 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000598875 -0.0007766889999999999 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0008425430000000001 -0.000807966 19000.0
0.0 0.0 19000.0
0.006559899999999999 -0.00127114 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.004965600000000001 -0.00124681 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00114609 -0.00249426 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00761948 -0.00311081 19000.0
-0.00541909 0.00224081 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00225871 -0.0026912 19000.0
0.0 0.0 19000.0
0.00142143 -0.000947158 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000805335 0.00755416 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0106884 -0.00377503 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0038893 0.00600786 19000.0
-0.00266223 -0.00166492 19000.0
0.0 0.0 19000.0
-0.0031301 -0.00247954 19000.0
-0.00673154 -0.00100882 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00918311 0.0346603 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.012175299999999998 -0.0116181 19000.0
-0.00261113 -0.00113048 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000232466 -0.00139639 19000.0
0.00218782 0.00440695 19000.0
0.00652461 0.00241763 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.018226 0.000383666 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00407298 -0.000803016 19000.0
0.0 0.0 19000.0
0.00044214199999999997 -0.000212097 19000.0
0.0 0.0 19000.0
0.00631052 0.00102855 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00976844 0.00292021 19000.0
0.0 0.0 19000.0
-0.0114968 -0.00451683 19000.0
0.004565100000000001 -0.012778200000000002 19000.0
0.0 0.0 19000.0
0.00314979 -0.00096016 19000.0
-0.00344547 0.00100122 19000.0
-0.0188912 0.0262019 19000.0
-0.00091531 0.00725122 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00140888 0.00342376 19000.0
-0.0007215339999999999 0.00171061 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00214518 0.00426182 19000.0
-0.00284838 -0.015087 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00210141 0.0137304 19000.0
0.010827799999999999 -0.00725905 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00238732 -0.00350087 19000.0
-0.00378553 0.002629 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00313396 -0.00481285 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000902661 -0.0008879 19000.0
-0.00118435 -0.00020039099999999999 19000.0
0.00126413 -7.17074e-05 19000.0
0.0 0.0 19000.0
-0.00101555 0.00010355299999999999 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000670861 0.00528388 19000.0
0.00817514 0.000137778 19000.0
0.0 0.0 19000.0
-0.0129094 0.00433967 19000.0
0.0012324999999999999 -0.00116903 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0138123 0.00873542 19000.0
-0.00558266 0.00194497 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
3.10217e-05 -0.0018125999999999997 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0112726 -0.014276599999999999 19000.0
0.0 0.0 19000.0
0.012000799999999999 0.013970699999999999 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00553463 -0.00622743 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0038769 -0.00044684699999999995 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00289029 0.011649799999999998 19000.0
-0.00250044 -0.00822518 19000.0
0.0 0.0 19000.0
-0.00200815 -0.00492576 19000.0
0.0 0.0 19000.0
-0.00433234 0.0136424 19000.0
-0.00210842 0.00279539 19000.0
0.00327101 0.000349094 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00352149 0.014665899999999999 19000.0
-0.00171428 -0.00399732 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00407211 -0.00157973 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0060389 -0.00162753 19000.0
0.00145328 -0.00209303 19000.0
-0.00165647 0.000971282 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0502926 0.011739200000000002 19000.0
0.0 0.0 19000.0
-0.000478465 -0.0027905 19000.0
0.00193628 0.000135093 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000469942 0.00014010299999999998 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000147231 -0.00376861 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0026568 0.00343199 19000.0
0.0 0.0 19000.0
-0.00269006 0.00428182 19000.0
0.0 0.0 19000.0
-0.0004922780000000001 -0.00672364 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-3.9130000000000005e-06 0.00739539 19000.0
0.00222368 -0.00694263 19000.0
-0.00746204 0.00512245 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
9.13458e-05 0.00382891 19000.0
0.00485097 -0.00137047 19000.0
0.0118823 -0.000793893 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000522319 0.00154026 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00334745 -0.00110412 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00921752 -0.00783619 19000.0
0.00634047 -0.000598682 19000.0
0.0 0.0 19000.0
-0.0038158000000000003 -0.00364068 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0006939460000000001 0.00996571 19000.0
0.0 0.0 19000.0
-0.000373525 0.000511146 19000.0
0.0 0.0 19000.0
0.00564411 -0.00336887 19000.0
0.0 0.0 19000.0
-0.00272176 0.000535924 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00328369 -0.00151102 19000.0
0.0 0.0 19000.0
-0.00369726 0.00560886 19000.0
0.0 0.0 19000.0
0.00278728 0.00150028 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000725435 0.00132776 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00128079 0.00328391 19000.0
-0.00609482 0.00290914 19000.0
0.0 0.0 19000.0
0.00551225 0.00294144 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00364874 0.00275825 19000.0
0.0 0.0 19000.0
0.00153304 0.00361112 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.022901400000000002 -0.0476195 19000.0
0.0 0.0 19000.0
-0.00318279 0.016137000000000002 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00270049 0.00152522 19000.0
0.000521937 -0.00506149 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000268966 0.00102463 19000.0
-0.00338584 -0.000980082 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00299647 -0.00028113599999999997 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00138553 -0.000696447 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00456339 0.00279989 19000.0
0.0 0.0 19000.0
0.00208484 -0.000885193 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000957957 0.00182502 19000.0
0.0 0.0 19000.0
-0.00205364 0.00145433 19000.0
-0.000410714 -0.00288584 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0138223 0.0104238 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000903125 -0.00143877 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0007726110000000001 0.00214787 19000.0
0.0 0.0 19000.0
0.000500578 0.00475337 19000.0
-0.0152893 0.00590315 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00164103 -0.00365221 19000.0
0.0 0.0 19000.0
0.00717927 -0.000282593 19000.0
0.00189103 0.0030148 19000.0
-0.0026314 -0.00323575 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0042911 0.00331731 19000.0
0.00398709 0.00243025 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000566834 0.00975433 19000.0
-0.00198093 0.000289501 19000.0
0.0 0.0 19000.0
0.00050802 0.000619016 19000.0
-0.00046647400000000003 0.00032098900000000004 19000.0
-0.00301458 0.00252642 19000.0
0.00693836 0.00687367 19000.0
-7.95212e-05 -0.00382918 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00223023 -0.0119618 19000.0
-0.0177813 0.0193926 19000.0
0.00742921 0.0050205 19000.0
0.0 0.0 19000.0
0.00401097 0.00665419 19000.0
-0.00187062 0.00234062 19000.0
-0.00091605 0.00111578 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00746749 0.00160762 19000.0
0.0 0.0 19000.0
0.00227966 0.000643591 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0104571 -0.0112088 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0052669 -0.00490355 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00637938 0.0465375 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00166445 -0.00247531 19000.0
0.0 0.0 19000.0
-0.00383153 0.00169529 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00134237 -0.00664897 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00202692 0.00727765 19000.0
0.0 0.0 19000.0
0.00887265 0.00491111 19000.0
0.0 0.0 19000.0
0.00162644 -0.00630542 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00163159 -0.00159631 19000.0
0.0 0.0 19000.0
-0.008637 -0.00762522 19000.0
-0.00013958299999999998 0.00757495 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00271347 -0.000275939 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.001559 0.00140649 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000405549 0.00361409 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000665495 -0.00229093 19000.0
-0.00294654 -0.0212005 19000.0
0.00132611 -0.0022483 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00196317 0.00154864 19000.0
-0.0100489 -0.024368599999999997 19000.0
-0.00181828 -0.00966253 19000.0
0.00241121 -0.00186665 19000.0
0.0 0.0 19000.0
0.00506709 -0.00125634 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000347941 0.00207066 19000.0
-0.00620683 0.00754078 19000.0
-0.00300376 -0.000869894 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00727194 -0.00841625 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00886489 0.00679262 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00428734 0.00554577 19000.0
0.0 0.0 19000.0
-0.000193492 0.00182461 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00761262 0.00233517 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00290412 0.00169834 19000.0
-0.000237719 -0.00204741 19000.0
-0.00054869 -0.0021791999999999996 19000.0
0.0 0.0 19000.0
-0.00785629 -0.00926119 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00591259 -0.00428327 19000.0
0.0 0.0 19000.0
-0.00134464 0.00124843 19000.0
-0.00391619 0.00154222 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0016795999999999998 0.00590366 19000.0
0.0 0.0 19000.0
0.0007124089999999999 0.00197514 19000.0
0.0102913 -0.00514473 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000872748 0.00125016 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00231078 -0.00017576200000000002 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0023689 -0.0125471 19000.0
0.00427843 0.000609808 19000.0
0.0 0.0 19000.0
0.00203086 0.00478423 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00047138199999999995 0.00286259 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0008969080000000001 0.00265538 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00370724 0.0123318 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00523381 -0.00145101 19000.0
0.0 0.0 19000.0
0.00613948 0.0009710910000000001 19000.0
-0.00820099 -0.0144113 19000.0
0.0 0.0 19000.0
-0.000148381 -0.000882929 19000.0
-0.00340554 0.00315671 19000.0
0.00320926 0.000960618 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00318053 0.00464184 19000.0
0.00269471 -0.00199015 19000.0
0.0034873000000000005 -0.00110685 19000.0
0.00108815 0.00188289 19000.0
0.00487566 0.00588754 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0106629 0.00290937 19000.0
0.00105137 0.00190367 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00438329 0.00464779 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0006844080000000001 0.00326704 19000.0
-0.00172037 -0.00246945 19000.0
0.00203132 -0.00258749 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00211326 -0.00280687 19000.0
-0.00665501 -0.00034412 19000.0
-0.00423181 0.0100082 19000.0
-0.00723695 0.00140488 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00104423 -0.000178325 19000.0
-0.00517666 0.000367801 19000.0
-0.00728488 -0.00386064 19000.0
0.0 0.0 19000.0
-0.00543112 0.00270101 19000.0
-0.00203807 -0.00519882 19000.0
0.0 0.0 19000.0
0.00383972 -0.00264186 19000.0
0.00102515 -0.00427401 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00017718 -0.00656905 19000.0
0.0 0.0 19000.0
-0.00154319 -0.000152702 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00591428 -0.00381563 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0006406340000000001 0.00899277 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00367857 -0.00498159 19000.0
0.00478405 0.00168631 19000.0
-0.00998053 -0.00216209 19000.0
0.0 0.0 19000.0
0.000296705 0.00769083 19000.0
0.0 0.0 19000.0
-0.00241061 -0.0006642999999999999 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0125434 -0.0035156 19000.0
0.0 0.0 19000.0
-0.00277704 0.00271252 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000878713 0.024418099999999998 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.027447500000000003 -0.027031599999999996 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00101912 0.00259552 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0057851000000000005 0.00250819 19000.0
0.0019214000000000002 0.00291414 19000.0
0.00246743 0.00407388 19000.0
0.00778694 -0.026046499999999997 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0259596 -0.00591081 19000.0
-0.00567398 0.00139453 19000.0
-0.00128168 -0.00318442 19000.0
0.0 0.0 19000.0
0.00187128 0.00557193 19000.0
0.000400388 -2.32762e-06 19000.0
-0.00278003 0.00415413 19000.0
0.013875499999999999 0.0185982 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00221559 -0.00141031 19000.0
0.0 0.0 19000.0
-0.00982593 -0.013103100000000001 19000.0
0.0 0.0 19000.0
0.007419199999999999 0.00186302 19000.0
0.0 0.0 19000.0
0.0005292830000000001 0.00510017 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00311413 -0.00270142 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00222733 -0.00102511 19000.0
-0.012488299999999999 -0.018312099999999998 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00889615 -0.000463762 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00168211 0.0028552 19000.0
0.0 0.0 19000.0
-0.00183677 0.00185464 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00241734 -0.00319188 19000.0
0.00635001 0.000122505 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00557086 -0.00105528 19000.0
0.00178337 0.000160936 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00041225400000000003 0.00038817400000000003 19000.0
0.0 0.0 19000.0
0.000875262 0.00474128 19000.0
0.00313882 0.00278973 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00413855 0.00340132 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00256612 -0.00350031 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
