#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
1.28709e-06 1.22981e-06 21 0.00305683 0.00292079 19000 0.0700485 11 1125 1 0 1
0 0 21 0 0 19000 0.0700485 11 1126 1 0 1
7.93628e-07 -1.52978e-06 21 0.00188487 -0.00363323 19000 0.0700485 11 1127 1 0 1
0 0 21 0 0 19000 0.0700485 11 1128 1 0 1
7.01195e-07 -2.1537e-06 21 0.00166534 -0.00511505 19000 0.0700485 11 1129 1 0 1
0 0 21 0 0 19000 0.0700485 11 1130 1 0 1
0 0 21 0 0 19000 0.0700485 11 1131 1 0 1
-1.42943e-08 -5.79115e-06 21 -3.39489e-05 -0.013754 19000 0.0700485 11 1132 1 0 1
-3.13594e-06 -2.1047e-06 21 -0.00744786 -0.00499867 19000 0.0700485 11 1133 1 0 1
1.49582e-06 -1.48452e-07 21 0.00355258 -0.000352573 19000 0.0700485 11 1134 1 0 1
0 0 21 0 0 19000 0.0700485 11 1135 1 0 1
-2.03008e-06 3.15262e-07 21 -0.00482145 0.000748748 19000 0.0700485 11 1136 1 0 1
1.7035e-06 3.16027e-06 21 0.00404581 0.00750565 19000 0.0700485 11 1137 1 0 1
8.79401e-07 -4.39308e-07 21 0.00208858 -0.00104336 19000 0.0700485 11 1138 1 0 1
4.47223e-07 -5.58195e-07 21 0.00106216 -0.00132571 19000 0.0700485 11 1139 1 0 1
1.41087e-06 -4.6057e-07 21 0.00335082 -0.00109385 19000 0.0700485 11 1140 1 0 1
2.04417e-06 3.21383e-06 21 0.00485491 0.00763285 19000 0.0700485 11 1141 1 0 1
-2.91089e-06 4.30934e-07 21 -0.00691337 0.00102347 19000 0.0700485 11 1142 1 0 1
0 0 21 0 0 19000 0.0700485 11 1143 1 0 1
0 0 21 0 0 19000 0.0700485 11 1144 1 0 1
0 0 21 0 0 19000 0.0700485 11 1145 1 0 1
7.90979e-08 8.32723e-06 21 0.000187858 0.0197772 19000 0.0700485 11 1146 1 0 1
0 0 21 0 0 19000 0.0700485 11 1147 1 0 1
0 0 21 0 0 19000 0.0700485 11 1148 1 0 1
0 0 21 0 0 19000 0.0700485 11 1149 1 0 1
-6.80722e-07 1.86361e-06 21 -0.00161671 0.00442606 19000 0.0700485 11 1150 1 0 1
0 0 21 0 0 19000 0.0700485 11 1151 1 0 1
0 0 21 0 0 19000 0.0700485 11 1152 1 0 1
4.53333e-07 1.00121e-06 21 0.00107667 0.00237786 19000 0.0700485 11 1153 1 0 1
4.16482e-08 -2.57304e-06 21 9.89144e-05 -0.00611096 19000 0.0700485 11 1154 1 0 1
0 0 21 0 0 19000 0.0700485 11 1155 1 0 1
-7.5329e-07 -1.72779e-06 21 -0.00178906 -0.00410351 19000 0.0700485 11 1156 1 0 1
1.33304e-06 1.66691e-07 21 0.00316597 0.000395892 19000 0.0700485 11 1157 1 0 1
0 0 21 0 0 19000 0.0700485 11 1158 1 0 1
0 0 21 0 0 19000 0.0700485 11 1159 1 0 1
0 0 21 0 0 19000 0.0700485 11 1160 1 0 1
4.79656e-06 -3.58462e-06 21 0.0113918 -0.00851348 19000 0.0700485 11 1161 1 0 1
0 0 21 0 0 19000 0.0700485 11 1162 1 0 1
-7.24142e-07 2.09888e-07 21 -0.00171984 0.000498483 19000 0.0700485 11 1163 1 0 1
1.21559e-06 -9.68604e-07 21 0.00288702 -0.00230043 19000 0.0700485 11 1164 1 0 1
1.06513e-06 1.20494e-06 21 0.00252968 0.00286173 19000 0.0700485 11 1165 1 0 1
1.8837e-06 -5.23819e-07 21 0.00447379 -0.00124407 19000 0.0700485 11 1166 1 0 1
0 0 21 0 0 19000 0.0700485 11 1167 1 0 1
0 0 21 0 0 19000 0.0700485 11 1168 1 0 1
-2.15062e-06 2.18376e-08 21 -0.00510771 5.18644e-05 19000 0.0700485 11 1169 1 0 1
-9.33853e-07 1.3677e-06 21 -0.0022179 0.0032483 19000 0.0700485 11 1170 1 0 1
-2.97766e-07 -1.36112e-06 21 -0.000707195 -0.00323266 19000 0.0700485 11 1171 1 0 1
0 0 21 0 0 19000 0.0700485 11 1172 1 0 1
0 0 21 0 0 19000 0.0700485 11 1173 1 0 1
4.98581e-07 1.21866e-06 21 0.00118413 0.00289433 19000 0.0700485 11 1174 1 0 1
1.08693e-06 -1.62957e-06 21 0.00258147 -0.00387023 19000 0.0700485 11 1175 1 0 1
9.19714e-07 3.25964e-07 21 0.00218432 0.000774165 19000 0.0700485 11 1176 1 0 1
-8.0461e-07 -1.61459e-06 21 -0.00191095 -0.00383464 19000 0.0700485 11 1177 1 0 1
0 0 21 0 0 19000 0.0700485 11 1178 1 0 1
0 0 21 0 0 19000 0.0700485 11 1179 1 0 1
0 0 21 0 0 19000 0.0700485 11 1180 1 0 1
-3.84251e-07 -7.97906e-06 21 -0.000912595 -0.0189503 19000 0.0700485 11 1181 1 0 1
3.62814e-06 1.96089e-07 21 0.00861684 0.000465711 19000 0.0700485 11 1182 1 0 1
0 0 21 0 0 19000 0.0700485 11 1183 1 0 1
0 0 21 0 0 19000 0.0700485 11 1184 1 0 1
0 0 21 0 0 19000 0.0700485 11 1185 1 0 1
0 0 21 0 0 19000 0.0700485 11 1186 1 0 1
0 0 21 0 0 19000 0.0700485 11 1187 1 0 1
0 0 21 0 0 19000 0.0700485 11 1188 1 0 1
0 0 21 0 0 19000 0.0700485 11 1189 1 0 1
0 0 21 0 0 19000 0.0700485 11 1190 1 0 1
8.78693e-07 -4.02262e-06 21 0.0020869 -0.00955372 19000 0.0700485 11 1191 1 0 1
0 0 21 0 0 19000 0.0700485 11 1192 1 0 1
0 0 21 0 0 19000 0.0700485 11 1193 1 0 1
0 0 21 0 0 19000 0.0700485 11 1194 1 0 1
-4.46665e-07 -9.89945e-07 21 -0.00106083 -0.00235112 19000 0.0700485 11 1195 1 0 1
0 0 21 0 0 19000 0.0700485 11 1196 1 0 1
1.51802e-06 -1.95001e-06 21 0.00360531 -0.00463128 19000 0.0700485 11 1197 1 0 1
-2.73453e-07 -1.59374e-06 21 -0.000649451 -0.00378514 19000 0.0700485 11 1198 1 0 1
0 0 21 0 0 19000 0.0700485 11 1199 1 0 1
0 0 21 0 0 19000 0.0700485 11 1200 1 0 1
3.10521e-07 -7.17387e-07 21 0.000737487 -0.00170379 19000 0.0700485 11 1201 1 0 1
0 0 21 0 0 19000 0.0700485 11 1202 1 0 1
9.00388e-07 -1.02515e-06 21 0.00213842 -0.00243472 19000 0.0700485 11 1203 1 0 1
0 0 21 0 0 19000 0.0700485 11 1204 1 0 1
0 0 21 0 0 19000 0.0700485 11 1205 1 0 1
3.07104e-06 1.71235e-06 21 0.00729373 0.00406683 19000 0.0700485 11 1206 1 0 1
0 0 21 0 0 19000 0.0700485 11 1207 1 0 1
0 0 21 0 0 19000 0.0700485 11 1208 1 0 1
0 0 21 0 0 19000 0.0700485 11 1209 1 0 1
0 0 21 0 0 19000 0.0700485 11 1210 1 0 1
-8.85936e-07 7.79603e-07 21 -0.0021041 0.00185156 19000 0.0700485 11 1211 1 0 1
-6.66948e-07 1.9468e-06 21 -0.001584 0.00462364 19000 0.0700485 11 1212 1 0 1
0 0 21 0 0 19000 0.0700485 11 1213 1 0 1
-2.80425e-07 -1.04243e-06 21 -0.000666009 -0.00247576 19000 0.0700485 11 1214 1 0 1
0 0 21 0 0 19000 0.0700485 11 1215 1 0 1
0 0 21 0 0 19000 0.0700485 11 1216 1 0 1
0 0 21 0 0 19000 0.0700485 11 1217 1 0 1
0 0 21 0 0 19000 0.0700485 11 1218 1 0 1
-2.73174e-06 3.72208e-06 21 -0.00648788 0.00883995 19000 0.0700485 11 1219 1 0 1
0 0 21 0 0 19000 0.0700485 11 1220 1 0 1
-2.75273e-06 -1.05331e-07 21 -0.00653772 -0.000250162 19000 0.0700485 11 1221 1 0 1
0 0 21 0 0 19000 0.0700485 11 1222 1 0 1
0 0 21 0 0 19000 0.0700485 11 1223 1 0 1
0 0 21 0 0 19000 0.0700485 11 1224 1 0 1
1.20633e-05 -9.07061e-06 21 0.0286504 -0.0215427 19000 0.0700485 11 1225 1 0 1
2.62281e-06 1.13351e-06 21 0.00622918 0.0026921 19000 0.0700485 11 1226 1 0 1
0 0 21 0 0 19000 0.0700485 11 1227 1 0 1
0 0 21 0 0 19000 0.0700485 11 1228 1 0 1
2.5271e-06 -3.06491e-07 21 0.00600185 -0.000727915 19000 0.0700485 11 1229 1 0 1
0 0 21 0 0 19000 0.0700485 11 1230 1 0 1
9.44315e-07 5.23028e-07 21 0.00224275 0.00124219 19000 0.0700485 11 1231 1 0 1
0 0 21 0 0 19000 0.0700485 11 1232 1 0 1
0 0 21 0 0 19000 0.0700485 11 1233 1 0 1
-1.40545e-06 2.84858e-06 21 -0.00333794 0.00676538 19000 0.0700485 11 1234 1 0 1
0 0 21 0 0 19000 0.0700485 11 1235 1 0 1
0 0 21 0 0 19000 0.0700485 11 1236 1 0 1
0 0 21 0 0 19000 0.0700485 11 1237 1 0 1
-1.39759e-06 -8.06379e-06 21 -0.00331928 -0.0191515 19000 0.0700485 11 1238 1 0 1
0 0 21 0 0 19000 0.0700485 11 1239 1 0 1
0 0 21 0 0 19000 0.0700485 11 1240 1 0 1
0 0 21 0 0 19000 0.0700485 11 1241 1 0 1
0 0 21 0 0 19000 0.0700485 11 1242 1 0 1
1.38571e-06 2.05053e-06 21 0.00329106 0.00487002 19000 0.0700485 11 1243 1 0 1
0 0 21 0 0 19000 0.0700485 11 1244 1 0 1
0 0 21 0 0 19000 0.0700485 11 1245 1 0 1
0 0 21 0 0 19000 0.0700485 11 1246 1 0 1
0 0 21 0 0 19000 0.0700485 11 1247 1 0 1
0 0 21 0 0 19000 0.0700485 11 1248 1 0 1
0 0 21 0 0 19000 0.0700485 11 1249 1 0 1
0 0 21 0 0 19000 0.0700485 11 1250 1 0 1
-4.22365e-07 -2.02812e-06 21 -0.00100312 -0.00481679 19000 0.0700485 11 1251 1 0 1
0 0 21 0 0 19000 0.0700485 11 1252 1 0 1
0 0 21 0 0 19000 0.0700485 11 1253 1 0 1
0 0 21 0 0 19000 0.0700485 11 1254 1 0 1
-2.25837e-06 -1.72881e-07 21 -0.00536363 -0.000410593 19000 0.0700485 11 1255 1 0 1
0 0 21 0 0 19000 0.0700485 11 1256 1 0 1
0 0 21 0 0 19000 0.0700485 11 1257 1 0 1
0 0 21 0 0 19000 0.0700485 11 1258 1 0 1
0 0 21 0 0 19000 0.0700485 11 1259 1 0 1
-4.12665e-08 3.05762e-06 21 -9.8008e-05 0.00726185 19000 0.0700485 11 1260 1 0 1
-3.49376e-06 1.29524e-06 21 -0.00829768 0.00307619 19000 0.0700485 11 1261 1 0 1
0 0 21 0 0 19000 0.0700485 11 1262 1 0 1
0 0 21 0 0 19000 0.0700485 11 1263 1 0 1
0 0 21 0 0 19000 0.0700485 11 1264 1 0 1
0 0 21 0 0 19000 0.0700485 11 1265 1 0 1
-4.14787e-06 5.37146e-06 21 -0.0098512 0.0127572 19000 0.0700485 11 1266 1 0 1
-1.34927e-06 -6.51759e-07 21 -0.00320451 -0.00154793 19000 0.0700485 11 1267 1 0 1
0 0 21 0 0 19000 0.0700485 11 1268 1 0 1
0 0 21 0 0 19000 0.0700485 11 1269 1 0 1
0 0 21 0 0 19000 0.0700485 11 1270 1 0 1
0 0 21 0 0 19000 0.0700485 11 1271 1 0 1
0 0 21 0 0 19000 0.0700485 11 1272 1 0 1
0 0 21 0 0 19000 0.0700485 11 1273 1 0 1
-1.00819e-06 -2.22176e-07 21 -0.00239446 -0.000527667 19000 0.0700485 11 1274 1 0 1
0 0 21 0 0 19000 0.0700485 11 1275 1 0 1
2.34607e-06 8.89591e-07 21 0.00557191 0.00211278 19000 0.0700485 11 1276 1 0 1
0 0 21 0 0 19000 0.0700485 11 1277 1 0 1
-9.01482e-07 -8.55301e-07 21 -0.00214102 -0.00203134 19000 0.0700485 11 1278 1 0 1
5.04228e-07 -1.47987e-06 21 0.00119754 -0.0035147 19000 0.0700485 11 1279 1 0 1
0 0 21 0 0 19000 0.0700485 11 1280 1 0 1
8.5809e-07 1.22844e-06 21 0.00203796 0.00291755 19000 0.0700485 11 1281 1 0 1
0 0 21 0 0 19000 0.0700485 11 1282 1 0 1
0 0 21 0 0 19000 0.0700485 11 1283 1 0 1
5.40138e-06 2.38121e-06 21 0.0128283 0.00565536 19000 0.0700485 11 1284 1 0 1
0 0 21 0 0 19000 0.0700485 11 1285 1 0 1
0 0 21 0 0 19000 0.0700485 11 1286 1 0 1
0 0 21 0 0 19000 0.0700485 11 1287 1 0 1
0 0 21 0 0 19000 0.0700485 11 1288 1 0 1
0 0 21 0 0 19000 0.0700485 11 1289 1 0 1
4.03829e-07 1.72514e-07 21 0.000959093 0.000409721 19000 0.0700485 11 1290 1 0 1
0 0 21 0 0 19000 0.0700485 11 1291 1 0 1
-1.13346e-06 -6.37459e-07 21 -0.00269197 -0.00151396 19000 0.0700485 11 1292 1 0 1
0 0 21 0 0 19000 0.0700485 11 1293 1 0 1
0 0 21 0 0 19000 0.0700485 11 1294 1 0 1
6.9307e-07 -3.807e-07 21 0.00164604 -0.000904161 19000 0.0700485 11 1295 1 0 1
-3.18092e-05 -4.2747e-05 21 -0.0755469 -0.101524 19000 0.0700485 11 1296 1 0 1
3.5836e-06 -3.91096e-07 21 0.00851106 -0.000928852 19000 0.0700485 11 1297 1 0 1
0 0 21 0 0 19000 0.0700485 11 1298 1 0 1
0 0 21 0 0 19000 0.0700485 11 1299 1 0 1
1.40941e-06 -1.13509e-06 21 0.00334734 -0.00269583 19000 0.0700485 11 1300 1 0 1
3.15905e-06 2.33524e-06 21 0.00750276 0.0055462 19000 0.0700485 11 1301 1 0 1
-1.3363e-06 1.41726e-06 21 -0.0031737 0.00336598 19000 0.0700485 11 1302 1 0 1
0 0 21 0 0 19000 0.0700485 11 1303 1 0 1
9.24061e-07 -2.06447e-06 21 0.00219464 -0.00490311 19000 0.0700485 11 1304 1 0 1
0 0 21 0 0 19000 0.0700485 11 1305 1 0 1
0 0 21 0 0 19000 0.0700485 11 1306 1 0 1
0 0 21 0 0 19000 0.0700485 11 1307 1 0 1
3.25216e-06 -1.47434e-06 21 0.00772389 -0.00350155 19000 0.0700485 11 1308 1 0 1
-9.16054e-07 -5.83392e-07 21 -0.00217563 -0.00138556 19000 0.0700485 11 1309 1 0 1
0 0 21 0 0 19000 0.0700485 11 1310 1 0 1
-4.92869e-07 2.35602e-07 21 -0.00117056 0.000559556 19000 0.0700485 11 1311 1 0 1
0 0 21 0 0 19000 0.0700485 11 1312 1 0 1
0 0 21 0 0 19000 0.0700485 11 1313 1 0 1
0 0 21 0 0 19000 0.0700485 11 1314 1 0 1
4.4107e-06 -2.00552e-06 21 0.0104754 -0.0047631 19000 0.0700485 11 1315 1 0 1
0 0 21 0 0 19000 0.0700485 11 1316 1 0 1
0 0 21 0 0 19000 0.0700485 11 1317 1 0 1
0 0 21 0 0 19000 0.0700485 11 1318 1 0 1
5.17906e-07 -3.39804e-07 21 0.00123003 -0.000807034 19000 0.0700485 11 1319 1 0 1
-1.03093e-06 1.49052e-06 21 -0.00244846 0.00353998 19000 0.0700485 11 1320 1 0 1
0 0 21 0 0 19000 0.0700485 11 1321 1 0 1
0 0 21 0 0 19000 0.0700485 11 1322 1 0 1
0 0 21 0 0 19000 0.0700485 11 1323 1 0 1
-1.08601e-06 1.97823e-06 21 -0.00257928 0.00469829 19000 0.0700485 11 1324 1 0 1
0 0 21 0 0 19000 0.0700485 11 1325 1 0 1
0 0 21 0 0 19000 0.0700485 11 1326 1 0 1
3.79959e-07 4.43499e-07 21 0.000902404 0.00105331 19000 0.0700485 11 1327 1 0 1
0 0 21 0 0 19000 0.0700485 11 1328 1 0 1
0 0 21 0 0 19000 0.0700485 11 1329 1 0 1
-1.2924e-06 6.0155e-07 21 -0.00306944 0.00142868 19000 0.0700485 11 1330 1 0 1
-3.68845e-07 -8.54878e-07 21 -0.000876007 -0.00203033 19000 0.0700485 11 1331 1 0 1
0 0 21 0 0 19000 0.0700485 11 1332 1 0 1
8.75379e-06 -9.54026e-06 21 0.0207903 -0.0226581 19000 0.0700485 11 1333 1 0 1
0 0 21 0 0 19000 0.0700485 11 1334 1 0 1
0 0 21 0 0 19000 0.0700485 11 1335 1 0 1
0 0 21 0 0 19000 0.0700485 11 1336 1 0 1
0 0 21 0 0 19000 0.0700485 11 1337 1 0 1
0 0 21 0 0 19000 0.0700485 11 1338 1 0 1
-1.26508e-06 -2.07294e-06 21 -0.00300457 -0.00492322 19000 0.0700485 11 1339 1 0 1
0 0 21 0 0 19000 0.0700485 11 1340 1 0 1
-2.52907e-07 7.39665e-07 21 -0.000600655 0.0017567 19000 0.0700485 11 1341 1 0 1
1.79255e-06 -3.12203e-06 21 0.00425731 -0.00741481 19000 0.0700485 11 1342 1 0 1
0 0 21 0 0 19000 0.0700485 11 1343 1 0 1
-8.98592e-07 -1.28492e-06 21 -0.00213416 -0.00305168 19000 0.0700485 11 1344 1 0 1
0 0 21 0 0 19000 0.0700485 11 1345 1 0 1
1.71179e-06 2.22e-06 21 0.00406549 0.0052725 19000 0.0700485 11 1346 1 0 1
0 0 21 0 0 19000 0.0700485 11 1347 1 0 1
-2.18146e-07 1.41378e-06 21 -0.000518098 0.00335773 19000 0.0700485 11 1348 1 0 1
-5.28631e-07 3.4417e-07 21 -0.0012555 0.000817404 19000 0.0700485 11 1349 1 0 1
5.95437e-07 1.08638e-06 21 0.00141416 0.00258016 19000 0.0700485 11 1350 1 0 1
0 0 21 0 0 19000 0.0700485 11 1351 1 0 1
0 0 21 0 0 19000 0.0700485 11 1352 1 0 1
-6.82285e-06 3.67862e-06 21 -0.0162043 0.00873673 19000 0.0700485 11 1353 1 0 1
0 0 21 0 0 19000 0.0700485 11 1354 1 0 1
0 0 21 0 0 19000 0.0700485 11 1355 1 0 1
0 0 21 0 0 19000 0.0700485 11 1356 1 0 1
-3.31523e-06 8.1371e-07 21 -0.00787368 0.00193256 19000 0.0700485 11 1357 1 0 1
0 0 21 0 0 19000 0.0700485 11 1358 1 0 1
0 0 21 0 0 19000 0.0700485 11 1359 1 0 1
-3.54377e-06 -7.73402e-06 21 -0.00841646 -0.0183683 19000 0.0700485 11 1360 1 0 1
0 0 21 0 0 19000 0.0700485 11 1361 1 0 1
1.7121e-06 7.79241e-07 21 0.00406624 0.0018507 19000 0.0700485 11 1362 1 0 1
9.77205e-07 3.53688e-07 21 0.00232086 0.000840009 19000 0.0700485 11 1363 1 0 1
2.85638e-06 3.21615e-06 21 0.0067839 0.00763836 19000 0.0700485 11 1364 1 0 1
0 0 21 0 0 19000 0.0700485 11 1365 1 0 1
0 0 21 0 0 19000 0.0700485 11 1366 1 0 1
0 0 21 0 0 19000 0.0700485 11 1367 1 0 1
0 0 21 0 0 19000 0.0700485 11 1368 1 0 1
0 0 21 0 0 19000 0.0700485 11 1369 1 0 1
0 0 21 0 0 19000 0.0700485 11 1370 1 0 1
0 0 21 0 0 19000 0.0700485 11 1371 1 0 1
-2.40841e-06 2.00517e-07 21 -0.00571998 0.000476228 19000 0.0700485 11 1372 1 0 1
-1.80039e-06 3.39538e-06 21 -0.00427593 0.00806403 19000 0.0700485 11 1373 1 0 1
0 0 21 0 0 19000 0.0700485 11 1374 1 0 1
7.28999e-07 3.28707e-07 21 0.00173137 0.00078068 19000 0.0700485 11 1375 1 0 1
0 0 21 0 0 19000 0.0700485 11 1376 1 0 1
0 0 21 0 0 19000 0.0700485 11 1377 1 0 1
0 0 21 0 0 19000 0.0700485 11 1378 1 0 1
-6.63642e-06 7.23295e-07 21 -0.0157615 0.00171783 19000 0.0700485 11 1379 1 0 1
0 0 21 0 0 19000 0.0700485 11 1380 1 0 1
0 0 21 0 0 19000 0.0700485 11 1381 1 0 1
1.83582e-06 1.78751e-06 21 0.00436007 0.00424533 19000 0.0700485 11 1382 1 0 1
-2.96289e-06 2.78374e-07 21 -0.00703686 0.000661138 19000 0.0700485 11 1383 1 0 1
0 0 21 0 0 19000 0.0700485 11 1384 1 0 1
0 0 21 0 0 19000 0.0700485 11 1385 1 0 1
0 0 21 0 0 19000 0.0700485 11 1386 1 0 1
0 0 21 0 0 19000 0.0700485 11 1387 1 0 1
-1.09158e-06 2.11671e-07 21 -0.00259249 0.000502719 19000 0.0700485 11 1388 1 0 1
0 0 21 0 0 19000 0.0700485 11 1389 1 0 1
-3.38743e-06 2.21274e-06 21 -0.00804515 0.00525525 19000 0.0700485 11 1390 1 0 1
-1.1711e-05 8.62478e-06 21 -0.0278136 0.0204838 19000 0.0700485 11 1391 1 0 1
0 0 21 0 0 19000 0.0700485 11 1392 1 0 1
4.02128e-07 -1.43854e-06 21 0.000955054 -0.00341653 19000 0.0700485 11 1393 1 0 1
-9.70945e-08 6.56589e-07 21 -0.0002306 0.0015594 19000 0.0700485 11 1394 1 0 1
0 0 21 0 0 19000 0.0700485 11 1395 1 0 1
0 0 21 0 0 19000 0.0700485 11 1396 1 0 1
0 0 21 0 0 19000 0.0700485 11 1397 1 0 1
5.7396e-06 -1.60311e-06 21 0.0136315 -0.00380738 19000 0.0700485 11 1398 1 0 1
4.79526e-07 -1.9104e-06 21 0.00113887 -0.00453719 19000 0.0700485 11 1399 1 0 1
5.03654e-07 -1.42129e-06 21 0.00119618 -0.00337557 19000 0.0700485 11 1400 1 0 1
0 0 21 0 0 19000 0.0700485 11 1401 1 0 1
0 0 21 0 0 19000 0.0700485 11 1402 1 0 1
1.20258e-06 1.16942e-06 21 0.00285613 0.00277738 19000 0.0700485 11 1403 1 0 1
-4.91111e-06 4.34873e-06 21 -0.0116639 0.0103282 19000 0.0700485 11 1404 1 0 1
0 0 21 0 0 19000 0.0700485 11 1405 1 0 1
-1.81096e-06 -1.77674e-07 21 -0.00430102 -0.000421975 19000 0.0700485 11 1406 1 0 1
0 0 21 0 0 19000 0.0700485 11 1407 1 0 1
-7.38183e-08 -5.66922e-07 21 -0.000175318 -0.00134644 19000 0.0700485 11 1408 1 0 1
0 0 21 0 0 19000 0.0700485 11 1409 1 0 1
0 0 21 0 0 19000 0.0700485 11 1410 1 0 1
0 0 21 0 0 19000 0.0700485 11 1411 1 0 1
1.62176e-06 7.34118e-07 21 0.00385167 0.00174353 19000 0.0700485 11 1412 1 0 1
3.93091e-06 3.07663e-07 21 0.0093359 0.0007307 19000 0.0700485 11 1413 1 0 1
7.54253e-07 -2.67695e-08 21 0.00179135 -6.35776e-05 19000 0.0700485 11 1414 1 0 1
0 0 21 0 0 19000 0.0700485 11 1415 1 0 1
0 0 21 0 0 19000 0.0700485 11 1416 1 0 1
0 0 21 0 0 19000 0.0700485 11 1417 1 0 1
0 0 21 0 0 19000 0.0700485 11 1418 1 0 1
0 0 21 0 0 19000 0.0700485 11 1419 1 0 1
0 0 21 0 0 19000 0.0700485 11 1420 1 0 1
0 0 21 0 0 19000 0.0700485 11 1421 1 0 1
1.01728e-06 -3.6377e-06 21 0.00241604 -0.00863953 19000 0.0700485 11 1422 1 0 1
0 0 21 0 0 19000 0.0700485 11 1423 1 0 1
0 0 21 0 0 19000 0.0700485 11 1424 1 0 1
-5.29433e-06 -3.63793e-07 21 -0.012574 -0.000864009 19000 0.0700485 11 1425 1 0 1
0 0 21 0 0 19000 0.0700485 11 1426 1 0 1
0 0 21 0 0 19000 0.0700485 11 1427 1 0 1
2.91737e-08 1.04565e-06 21 6.92875e-05 0.00248342 19000 0.0700485 11 1428 1 0 1
9.85069e-09 -6.63656e-07 21 2.33954e-05 -0.00157618 19000 0.0700485 11 1429 1 0 1
-4.32337e-06 6.04308e-07 21 -0.010268 0.00143523 19000 0.0700485 11 1430 1 0 1
0 0 21 0 0 19000 0.0700485 11 1431 1 0 1
0 0 21 0 0 19000 0.0700485 11 1432 1 0 1
0 0 21 0 0 19000 0.0700485 11 1433 1 0 1
0 0 21 0 0 19000 0.0700485 11 1434 1 0 1
0 0 21 0 0 19000 0.0700485 11 1435 1 0 1
6.48576e-07 1.10807e-06 21 0.00154037 0.00263166 19000 0.0700485 11 1436 1 0 1
-1.44476e-05 1.51758e-05 21 -0.0256945 0.0269895 19000 0.0700485 11 1437 1 0 1
-2.15196e-06 4.22812e-08 21 -0.00511092 0.000100418 19000 0.0700485 11 1438 1 0 1
0 0 21 0 0 19000 0.0700485 11 1439 1 0 1
0 0 21 0 0 19000 0.0700485 11 1440 1 0 1
-1.19443e-06 -2.56676e-06 21 -0.00283678 -0.00609605 19000 0.0700485 11 1441 1 0 1
-3.27295e-06 -8.7759e-07 21 -0.00777326 -0.00208428 19000 0.0700485 11 1442 1 0 1
-6.80038e-07 -5.4413e-06 21 -0.00161509 -0.0129231 19000 0.0700485 11 1443 1 0 1
0 0 21 0 0 19000 0.0700485 11 1444 1 0 1
-1.46175e-06 -3.07231e-07 21 -0.00347166 -0.000729673 19000 0.0700485 11 1445 1 0 1
-8.56542e-07 4.0202e-07 21 -0.00203429 0.000954798 19000 0.0700485 11 1446 1 0 1
0 0 21 0 0 19000 0.0700485 11 1447 1 0 1
0 0 21 0 0 19000 0.0700485 11 1448 1 0 1
8.81425e-07 -6.77816e-07 21 0.00209338 -0.00160981 19000 0.0700485 11 1449 1 0 1
-2.90611e-08 1.05916e-06 21 -6.90202e-05 0.0025155 19000 0.0700485 11 1450 1 0 1
0 0 21 0 0 19000 0.0700485 11 1451 1 0 1
1.30273e-07 5.43753e-07 21 0.000309398 0.00129141 19000 0.0700485 11 1452 1 0 1
4.16995e-06 1.20628e-06 21 0.00990363 0.00286492 19000 0.0700485 11 1453 1 0 1
0 0 21 0 0 19000 0.0700485 11 1454 1 0 1
0 0 21 0 0 19000 0.0700485 11 1455 1 0 1
-3.68709e-07 2.70643e-06 21 -0.000875684 0.00642777 19000 0.0700485 11 1456 1 0 1
0 0 21 0 0 19000 0.0700485 11 1457 1 0 1
-1.63501e-06 1.2998e-06 21 -0.00388315 0.00308702 19000 0.0700485 11 1458 1 0 1
4.75915e-07 2.08593e-07 21 0.0011303 0.000495409 19000 0.0700485 11 1459 1 0 1
0 0 21 0 0 19000 0.0700485 11 1460 1 0 1
0 0 21 0 0 19000 0.0700485 11 1461 1 0 1
0 0 21 0 0 19000 0.0700485 11 1462 1 0 1
0 0 21 0 0 19000 0.0700485 11 1463 1 0 1
-2.30412e-07 -1.20551e-06 21 -0.000547228 -0.00286309 19000 0.0700485 11 1464 1 0 1
0 0 21 0 0 19000 0.0700485 11 1465 1 0 1
0 0 21 0 0 19000 0.0700485 11 1466 1 0 1
0 0 21 0 0 19000 0.0700485 11 1467 1 0 1
0 0 21 0 0 19000 0.0700485 11 1468 1 0 1
-1.26891e-06 1.6462e-06 21 -0.00301366 0.00390972 19000 0.0700485 11 1469 1 0 1
-2.06572e-06 6.27668e-07 21 -0.00490608 0.00149071 19000 0.0700485 11 1470 1 0 1
0 0 21 0 0 19000 0.0700485 11 1471 1 0 1
0 0 21 0 0 19000 0.0700485 11 1472 1 0 1
0 0 21 0 0 19000 0.0700485 11 1473 1 0 1
0 0 21 0 0 19000 0.0700485 11 1474 1 0 1
-6.50398e-07 3.99534e-07 21 -0.0015447 0.000948893 19000 0.0700485 11 1475 1 0 1
0 0 21 0 0 19000 0.0700485 11 1476 1 0 1
0 0 21 0 0 19000 0.0700485 11 1477 1 0 1
-4.79979e-06 -2.22012e-06 21 -0.0113995 -0.00527279 19000 0.0700485 11 1478 1 0 1
4.21388e-08 6.17995e-07 21 0.00010008 0.00146774 19000 0.0700485 11 1479 1 0 1
0 0 21 0 0 19000 0.0700485 11 1480 1 0 1
0 0 21 0 0 19000 0.0700485 11 1481 1 0 1
0 0 21 0 0 19000 0.0700485 11 1482 1 0 1
